match_id,mode,correct,confident
3930158,backward,True,True
3930158,bracket,True,True
3930158,backward,False,False
3930158,bracket,False,False
3930158,backward,True,True
3930158,bracket,True,True
3930158,bracket,True,True
3930158,backward,False,False
3930158,bracket,True,False
3930158,backward,False,False
3930158,bracket,False,False
3930158,backward,False,False
3930158,bracket,True,True
3930158,backward,False,False
3930158,bracket,True,True
3930158,backward,True,True
3930158,bracket,True,False
3930158,bracket,True,True
3930158,backward,False,False
3930158,bracket,True,True
3930158,backward,True,True
3930158,bracket,True,True
3930158,backward,False,False
3930158,bracket,True,True
3930158,backward,False,False
3930158,bracket,False,False
3930158,backward,False,False
3930158,bracket,True,True
3930158,backward,False,False
3930158,bracket,True,True
3930158,backward,False,False
3930158,bracket,False,False
3930158,backward,True,True
3930158,bracket,True,True
3930158,backward,True,True
3930158,bracket,True,True
3930158,bracket,True,True
3930158,backward,False,False
3930158,bracket,True,True
3930158,backward,False,False
3930158,bracket,False,False
3930158,backward,False,False
3930158,bracket,True,True
3930158,backward,True,False
3930158,bracket,True,True
3930158,bracket,True,True
3930158,backward,False,False
3930158,bracket,True,True
3930158,backward,False,False
3930158,bracket,False,True
3930158,backward,False,False
3930158,bracket,False,False
3930158,backward,False,True
3930158,bracket,False,True
3930158,backward,False,False
3930158,bracket,True,False
