match_id,event_id,player,team,minute,second,position,hull_area_m2,n_opponents_in_frame,norm_hull_area_m2,mean_dist_k_nearest,player_between_lines,end_inside_hull,n_close_opp,under_pressure,pass_successful,player_zone_x,player_zone_y,start_x_m,start_y_m,end_x_m,end_y_m,epv_start,epv_end,epv_added,geom_type,macro_role,defenders_bypassed,epv_threshold_role,is_line_breaker_epv,is_line_breaker_geom,is_line_breaker_quality,is_line_breaker,pass_height,pass_outcome,pass_body_part,pass_technique,pass_complete,chosen_teammate_idx,n_teammates_in_frame
3930170,f68c99a5-1fe1-4b62-ba60-190de261afc8,Andrija Živković,Serbia,55,8,Right Wing Back,246.9193099952876,5,49.38386199905752,18.821296462465178,False,False,0,False,True,3,7,30.275,62.9,25.55,60.095,0.0078266666666666,0.0075293333333333,-0.0002973333333333,Outside circulation (out->out),FB,0,0.006092,False,False,False,False,Ground Pass,,Right Foot,,1,0,3
3930170,caff9176-3919-4aee-9b52-d824e1678bac,Milos Veljkovic,Serbia,55,10,Right Center Back,202.4236893732341,5,40.484737874646825,20.357604447485144,False,False,0,False,True,3,6,27.9125,57.46,38.2375,62.73,0.0080835,0.0091585,0.0010749999999999,Outside circulation (out->out),CB,0,0.0031436666666666,False,False,False,False,Ground Pass,,Left Foot,,1,0,3
3930170,912853a1-24ef-4c8b-bf57-2e2d3e0ff0c6,Andrija Živković,Serbia,55,13,Right Wing Back,308.5366191147078,6,51.422769852451296,17.05811508086674,False,False,0,False,True,4,7,42.6125,63.92,44.1875,58.14,0.0098354999999999,0.0111741666666666,0.0013386666666666,Outside circulation (out->out),FB,1,0.006092,False,False,False,False,Ground Pass,,Left Foot,,1,1,3
3930170,8849cf76-6666-4ec2-8d41-27bbd580fb12,Nikola Milenković,Serbia,55,24,Center Back,75.30869085876179,3,25.1028969529206,10.804704683486564,False,False,0,False,True,3,3,30.800000000000004,32.555,29.575,55.335,0.0101666666666666,0.0085253333333333,-0.0016413333333333,Outside circulation (out->out),CB,0,0.0031436666666666,False,False,False,False,Ground Pass,,Right Foot,,1,1,3
3930170,e779716b-ed22-4d7a-8a32-4d392d05ac8a,Aleksandar Mitrović,Serbia,55,36,Center Forward,281.30749452666413,6,46.884582421110686,7.02119761525525,True,True,0,False,False,7,4,61.95,39.95,64.39999999999999,40.120000000000005,0.01869,0.0193866666666666,0.0006966666666666,Inside circulation (in->in),FW,1,0.0112729166666666,False,False,False,False,High Pass,Incomplete,,,0,5,6
3930170,d14ca3a8-d53e-4efd-a04b-0252ec923821,Ivan Ilić,Serbia,55,40,Right Defensive Midfield,110.69504525307536,5,22.13900905061508,6.086948195022762,False,False,2,True,True,6,5,52.85,45.305,61.25,65.19500000000001,0.0149606666666666,0.0143706666666666,-0.0005899999999999,Outside circulation (out->out),CDM,1,0.0058736666666667,False,False,False,False,Low Pass,,Left Foot,,1,4,6
3930170,f8b6b43f-9f5c-4d18-8a94-41c89189a28c,Dušan Tadić,Serbia,55,53,Right Attacking Midfield,211.12724655241905,9,23.45858295026878,8.40516452701095,False,False,0,False,True,10,6,92.6625,55.335,101.15,55.675,0.040098,0.04324,0.0031419999999999,Outside circulation (out->out),CAM,1,0.0100081249999999,False,False,False,False,Ground Pass,,Left Foot,,1,2,5
3930170,d62a974f-3b2d-4fc8-92ae-50c826fe5d57,Andrija Živković,Serbia,55,55,Right Wing Back,169.94911402371292,9,18.883234891523657,10.180370243439054,False,False,0,False,False,11,6,102.025,55.675,102.55,51.85,0.04294,0.0498966666666666,0.0069566666666666,Outside circulation (out->out),FB,1,0.006092,False,False,False,False,Low Pass,Incomplete,Right Foot,,0,1,5
3930170,a4def895-33d9-41eb-bb88-57b0b9a3a845,Ivan Ilić,Serbia,56,43,Right Defensive Midfield,306.0764193320762,6,51.01273655534604,16.398220859013772,False,False,0,False,True,5,1,44.1875,13.939999999999998,49.7875,9.18,0.0120823333333333,0.0124566666666666,0.0003743333333333,Outside circulation (out->out),CDM,0,0.0058736666666667,False,False,False,False,Ground Pass,,Left Foot,,1,2,5
3930170,a5b0fbe0-e259-4a7c-a431-acd742f77631,Strahinja Pavlović,Serbia,56,44,Left Center Back,250.54662348602665,6,41.75777058100444,17.368049829491657,False,False,0,False,True,5,1,49.7875,9.18,46.9,10.965,0.0124566666666666,0.0121706666666666,-0.0002859999999999,Outside circulation (out->out),CB,0,0.0031436666666666,False,False,False,False,Ground Pass,,Left Foot,,1,2,6
3930170,d334e37b-2667-455d-b99c-34bc178937e0,Ivan Ilić,Serbia,56,48,Right Defensive Midfield,217.8954147040581,6,36.315902450676354,11.847972354820396,False,False,0,False,True,5,1,46.725,14.11,44.0125,30.26,0.012494,0.0129781666666666,0.0004841666666666,Outside circulation (out->out),CDM,1,0.0058736666666667,False,False,False,False,Ground Pass,,Left Foot,,1,0,6
3930170,d0428a9a-47e2-4d50-aa6f-67ba6f5de30c,Nikola Milenković,Serbia,56,50,Center Back,219.8748220825533,6,36.64580368042555,12.974146932020505,False,False,0,False,True,5,3,44.0125,30.26,50.925,52.7,0.0129781666666666,0.012905,-7.316666666666409e-05,Outside circulation (out->out),CB,0,0.0031436666666666,False,False,False,False,Ground Pass,,Right Foot,,1,2,6
3930170,9f7713a2-af14-482b-abc9-97e00c70e253,Saša Lukić,Serbia,56,53,Left Defensive Midfield,263.50059296569475,6,43.91676549428246,13.71108253452854,False,False,0,False,True,5,6,50.6625,56.525,65.53750000000001,65.705,0.01263,0.0162226666666666,0.0035926666666666,Outside circulation (out->out),CDM,1,0.0058736666666667,False,False,False,False,Ground Pass,,Left Foot,,1,4,5
3930170,e2fe68e6-2ec8-4a1a-acce-a014e198fb69,Andrija Živković,Serbia,56,56,Right Wing Back,365.3034712908593,6,60.88391188180987,14.876418079591268,False,False,0,False,True,8,7,72.53750000000001,63.07,86.8,54.48499999999999,0.0206218333333333,0.0342013333333333,0.0135795,Outside circulation (out->out),FB,2,0.006092,True,False,False,False,Ground Pass,,Left Foot,,1,5,6
3930170,8c38fda3-a0f4-4976-b505-0d64d26806d5,Saša Lukić,Serbia,57,2,Left Defensive Midfield,364.5437613572721,7,52.07768019389601,8.18021298170025,False,False,0,False,True,9,7,78.75,60.095,85.75,65.535,0.025902,0.0310493333333333,0.0051473333333333,Outside circulation (out->out),CDM,0,0.0058736666666667,False,False,False,False,Ground Pass,,Right Foot,,1,3,4
3930170,c0bea650-3ebc-4b87-981b-668dd6ca190f,Andrija Živković,Serbia,57,3,Right Wing Back,429.6570476826008,8,53.707130960325095,10.487065047332916,False,False,1,False,True,9,7,85.75,65.535,90.65,48.28,0.0310493333333333,0.049564,0.0185146666666666,Outside circulation (out->out),FB,2,0.006092,True,False,False,False,Low Pass,,Left Foot,,1,3,4
3930170,4a6244ab-2c1d-4fd2-bbe9-b0035f6256d7,Nikola Milenković,Serbia,57,13,Center Back,58.42658146780976,3,19.475527155936582,15.16253937838261,False,False,0,False,True,5,4,50.1375,39.695,59.7625,36.89,0.014362,0.0172613333333333,0.0028993333333333,Outside circulation (out->out),CB,0,0.0031436666666666,False,False,False,False,Ground Pass,,Right Foot,,1,2,4
3930170,bc7cc066-362f-48d2-9478-b09281a3699d,Saša Lukić,Serbia,57,14,Left Defensive Midfield,88.16305414179243,4,22.040763535448107,9.90083877325856,False,False,1,False,True,6,4,58.45,36.72,59.2375,17.255,0.0167813333333333,0.0165001666666666,-0.0002811666666666,Outside circulation (out->out),CDM,1,0.0058736666666667,False,False,False,False,Ground Pass,,Left Foot,,1,1,5
3930170,c807acfa-70fb-4945-b8c9-62483f0c98df,Nikola Milenković,Serbia,57,22,Center Back,19.037029487358023,3,6.345676495786008,16.400674653871224,False,False,0,False,True,4,3,42.7875,27.625,49.6125,57.97,0.0127875,0.012266,-0.0005214999999999,Outside circulation (out->out),CB,0,0.0031436666666666,False,False,False,False,Ground Pass,,Right Foot,,1,0,3
3930170,9b144287-f90e-429c-a03e-dba4946b7d41,Milos Veljkovic,Serbia,57,25,Right Center Back,235.09472929628663,4,58.77368232407166,21.435588449589417,False,False,0,False,True,5,7,49.6125,60.945,60.6375,56.95,0.011846,0.01529,0.0034439999999999,Outside circulation (out->out),CB,1,0.0031436666666666,True,False,False,False,Ground Pass,,Right Foot,,1,3,4
3930170,2e3cc8c5-d49c-4583-bbcf-caa7f0d1d87f,Ivan Ilić,Serbia,57,26,Right Defensive Midfield,291.7919425298028,5,58.35838850596056,14.781997454488176,False,False,0,False,True,6,6,60.6375,56.95,49.2625,54.655,0.01529,0.0125526666666666,-0.0027373333333333,Outside circulation (out->out),CDM,1,0.0058736666666667,False,False,False,False,Low Pass,,Left Foot,,1,0,4
3930170,85741e16-1558-4311-9413-251495f9e2b0,Milos Veljkovic,Serbia,57,28,Right Center Back,285.3454973832663,5,57.069099476653264,18.387817938257623,False,False,0,False,True,5,6,49.2625,54.655,58.45,64.25999999999999,0.0125526666666666,0.0135093333333333,0.0009566666666666,Outside circulation (out->out),CB,0,0.0031436666666666,False,False,False,False,Ground Pass,,Left Foot,,1,2,4
3930170,7704d174-627d-4aff-bfa3-40b960f414a0,Ivan Ilić,Serbia,57,31,Right Defensive Midfield,398.80729933467313,7,56.97247133352473,12.54815892881784,False,False,0,False,True,7,7,67.89999999999999,63.75,90.65,57.8,0.0174999999999999,0.0362266666666666,0.0187266666666666,Outside circulation (out->out),CDM,3,0.0058736666666667,True,True,True,True,Ground Pass,,Left Foot,,1,4,5
3930170,b14045b6-accf-49e8-bfdb-a5f69c26b060,Dušan Tadić,Serbia,57,35,Right Attacking Midfield,277.258484875711,7,39.60835498224443,11.020816327706356,False,True,0,False,False,11,5,102.725,49.215,98.0,39.355,0.0551246666666666,0.1581986666666666,0.1030739999999999,Penetration (out->in),CAM,1,0.0100081249999999,False,False,False,False,Ground Pass,Incomplete,Right Foot,,0,3,4
3930170,c344fce0-671b-4546-815f-c9ab68068927,Benjamin Šeško,Slovenia,57,45,Left Center Forward,211.57834900244768,7,30.225478428921097,5.286931952861279,True,True,0,False,True,5,2,49.2625,22.61,56.875,28.815,0.0142195,0.0164899999999999,0.0022704999999999,Inside circulation (in->in),FW,2,0.0112729166666666,False,False,False,False,Ground Pass,,Right Foot,,1,1,3
3930170,589d2794-04ba-4cd6-9e7d-49c29e6203cc,Petar Stojanović,Slovenia,58,47,Right Midfield,163.61173138786387,11,14.87379376253308,4.835857353877616,True,False,1,False,False,10,5,93.275,44.03,96.5125,45.73,0.0847806666666666,0.074174,-0.0106066666666666,Exit (in->out),WM,1,0.0128111666666665,False,False,False,False,Ground Pass,Incomplete,Right Foot,,0,0,7
3930170,e9d5b1c3-a22f-4d0c-a92c-1f6db1cac859,Timi Elšnik,Slovenia,59,40,Left Defensive Midfield,212.15197744283589,5,42.43039548856718,13.00459271507304,False,False,0,False,True,5,3,45.15,30.09,48.825,35.955,0.0132999999999999,0.0137379999999999,0.000438,Outside circulation (out->out),CDM,0,0.0058736666666667,False,False,False,False,Ground Pass,,Left Foot,,1,3,5
3930170,0fd48447-9514-4633-9ba3-a1fc23c233ca,Adam Gnezda Čerin,Slovenia,59,41,Right Defensive Midfield,255.02338447910583,5,51.00467689582116,11.43983526698305,False,False,0,False,True,5,4,48.825,35.955,56.52499999999999,61.37,0.0137379999999999,0.0134943333333333,-0.0002436666666666,Outside circulation (out->out),CDM,0,0.0058736666666667,False,False,False,False,Ground Pass,,Right Foot,,1,3,5
3930170,201b69a3-a9c1-42d0-9be8-4035a19b2d4a,Žan Karničnik,Slovenia,59,44,Right Back,631.8031193641574,9,70.20034659601748,16.48776261465536,False,False,0,False,True,6,7,56.7,60.690000000000005,59.41250000000001,63.325,0.0136319999999999,0.0138641666666666,0.0002321666666666,Outside circulation (out->out),FB,0,0.006092,False,False,False,False,Ground Pass,,Right Foot,,1,2,6
3930170,49b73a15-d9c5-46ad-acc6-303e3bec4afa,Petar Stojanović,Slovenia,59,46,Right Midfield,581.1267393415443,9,64.56963770461603,15.688679237119056,False,False,0,False,True,6,7,59.41250000000001,63.325,60.02499999999999,49.98,0.0138641666666666,0.0164849999999999,0.0026208333333333,Outside circulation (out->out),WM,1,0.0128111666666665,False,False,False,False,Ground Pass,,Right Foot,,1,1,6
3930170,423fd625-cc31-485c-9443-8b2364214e9c,Adam Gnezda Čerin,Slovenia,59,48,Right Defensive Midfield,561.6791543947163,9,62.408794932746254,11.439401359616603,False,False,0,False,True,6,5,60.02499999999999,49.98,55.3,51.34,0.0164849999999999,0.0145133333333333,-0.0019716666666666,Outside circulation (out->out),CDM,0,0.0058736666666667,False,False,False,False,Ground Pass,,Right Foot,,1,1,7
3930170,b98b1093-cb6f-41c7-8bb9-91807f98f0ea,Petar Stojanović,Slovenia,59,50,Right Midfield,525.7385738806919,9,58.41539709785465,10.204871486624782,False,True,0,False,True,6,6,55.3,51.34,55.475,34.85,0.0145133333333333,0.0159333333333333,0.0014199999999999,Penetration (out->in),WM,0,0.0128111666666665,False,False,False,False,Ground Pass,,Right Foot,,1,1,7
3930170,30239d00-c981-41d1-b78b-662142c5111b,Timi Elšnik,Slovenia,59,53,Left Defensive Midfield,442.459943970028,8,55.3074929962535,10.060937365562689,True,False,0,False,True,6,3,57.1375,30.09,83.825,7.31,0.0164283333333333,0.0296979999999999,0.0132696666666666,Exit (in->out),CDM,2,0.0058736666666667,True,False,False,False,High Pass,,Left Foot,,1,3,5
3930170,670ba3da-8d66-4e1a-ba00-e891a0ecb5c4,Erik Janža,Slovenia,59,58,Left Back,507.60558719160827,9,56.40062079906758,11.073297012861527,False,False,1,False,False,9,0,86.0125,6.12,88.2,9.945,0.0315218333333333,0.035124,0.0036021666666666,Outside circulation (out->out),FB,1,0.006092,False,False,False,False,Low Pass,Incomplete,Left Foot,,0,3,6
3930170,487e4ef0-22a8-4d69-a79a-26e766570d7f,Adam Gnezda Čerin,Slovenia,60,38,Right Defensive Midfield,100.070568584302,4,25.0176421460755,11.976144207921134,False,False,1,False,True,5,4,48.2125,35.529999999999994,42.0875,23.46,0.0137648333333333,0.0123288333333333,-0.0014359999999999,Outside circulation (out->out),CDM,0,0.0058736666666667,False,False,False,False,Ground Pass,,Right Foot,,1,0,6
3930170,9d28ce43-a659-4d3c-8666-f2f794d63f82,Žan Karničnik,Slovenia,60,48,Right Back,577.9613041820614,10,57.79613041820615,15.76398760288571,False,False,0,False,True,6,6,57.4875,58.565000000000005,58.0125,46.665,0.0140985,0.0163095,0.002211,Outside circulation (out->out),FB,0,0.006092,False,False,False,False,Ground Pass,,Right Foot,,1,2,8
3930170,67cf68f3-f710-46ca-a2e8-21e5c89855cf,Petar Stojanović,Slovenia,60,51,Right Midfield,575.2420994242193,10,57.52420994242193,8.188147236572282,False,False,0,False,True,6,5,56.175,46.835,55.3,58.73499999999999,0.015637,0.0135746666666666,-0.0020623333333333,Outside circulation (out->out),WM,0,0.0128111666666665,False,False,False,False,Ground Pass,,Right Foot,,1,2,8
3930170,71cd9bb0-9c88-4ba6-8da3-74815d9e6c11,Vanja Drkušić,Slovenia,60,56,Right Center Back,24.23864624867474,3,8.079548749558247,22.26221783485888,False,False,0,False,True,4,5,39.9,42.585,41.9125,26.265,0.011892,0.0125178333333333,0.0006258333333333,Outside circulation (out->out),CB,0,0.0031436666666666,False,False,False,False,Ground Pass,,Right Foot,,1,0,3
3930170,d819397f-c1e3-4484-998d-e7eeada959a8,Jaka Bijol,Slovenia,61,0,Left Center Back,196.0111275853369,5,39.20222551706739,13.43217468682752,False,False,0,False,True,5,3,43.925,28.22,41.3875,44.03,0.0130303333333333,0.0120393333333333,-0.000991,Outside circulation (out->out),CB,0,0.0031436666666666,False,False,False,False,Ground Pass,,Left Foot,,1,0,5
3930170,79a8b540-6285-4506-b5e2-98d560b57729,Vanja Drkušić,Slovenia,61,4,Right Center Back,718.2812036627289,7,102.611600523247,12.060928958010177,False,True,1,False,True,5,5,49.7,48.025,55.475,36.465,0.0136533333333333,0.01594,0.0022866666666666,Penetration (out->in),CB,1,0.0031436666666666,False,False,False,False,Ground Pass,,Right Foot,,1,3,7
3930170,2b6a24d7-0dc0-4601-8b0e-a5647d5828f1,Adam Gnezda Čerin,Slovenia,61,5,Right Defensive Midfield,654.6255403464688,8,81.8281925433086,10.44102294099541,True,False,0,False,True,5,4,49.525,36.805,39.2,31.365,0.013822,0.0116906666666666,-0.0021313333333333,Exit (in->out),CDM,0,0.0058736666666667,False,False,False,False,Ground Pass,,Left Foot,,1,0,7
3930170,9c32d357-251b-4eba-b264-e035530b4ae6,Jaka Bijol,Slovenia,61,10,Left Center Back,95.83607479175988,4,23.959018697939968,14.916683895453636,False,False,0,False,True,5,3,45.15,31.875,41.9125,51.68,0.0133,0.0116096666666666,-0.0016903333333333,Outside circulation (out->out),CB,0,0.0031436666666666,False,False,False,False,Ground Pass,,Left Foot,,1,0,5
3930170,3bab0282-e079-4351-9a62-cdead47dfa74,Adam Gnezda Čerin,Slovenia,61,20,Right Defensive Midfield,301.8137643513973,7,43.11625205019961,10.1935199720625,False,False,1,False,True,7,2,61.95,21.675,60.02499999999999,35.955,0.01777,0.0169716666666666,-0.0007983333333333,Outside circulation (out->out),CDM,1,0.0058736666666667,False,False,False,False,Ground Pass,,Right Foot,,1,0,5
3930170,8d14682f-2314-43e3-936a-26eff577de24,Petar Stojanović,Slovenia,61,24,Right Midfield,537.9717379869203,9,59.774637554102256,13.034684390784314,False,False,0,False,True,7,4,63.78750000000001,37.485,73.5,61.71,0.019138,0.021772,0.002634,Outside circulation (out->out),WM,1,0.0128111666666665,False,False,False,False,Ground Pass,,Right Foot,,1,1,7
3930170,e5c2b014-446b-4aba-ace8-989b56b970fa,Žan Karničnik,Slovenia,61,27,Right Back,487.19787775574525,9,54.13309752841614,15.63971932964438,False,False,0,False,True,8,7,75.6875,62.56,66.675,44.71,0.0231364999999999,0.0197039999999999,-0.0034325,Outside circulation (out->out),FB,0,0.006092,False,False,False,False,Ground Pass,,Right Foot,,1,1,5
3930170,e6ef0d97-14d0-476d-892d-add14ec030ac,Adam Gnezda Čerin,Slovenia,61,30,Right Defensive Midfield,611.0196846046102,9,67.89107606717891,10.636197735133443,True,False,0,False,True,7,5,66.675,44.71,66.85000000000001,32.045,0.0197039999999999,0.0208333333333333,0.0011293333333333,Exit (in->out),CDM,1,0.0058736666666667,False,False,False,False,Ground Pass,,Right Foot,,1,0,5
3930170,2f9c213a-8acb-4f9f-9af4-905521059eb6,Timi Elšnik,Slovenia,61,32,Left Defensive Midfield,319.52091718648904,7,45.645845312355576,8.791251804242638,False,False,0,False,True,7,3,65.1875,30.515,55.475,28.56,0.0196253333333333,0.0159566666666666,-0.0036686666666666,Outside circulation (out->out),CDM,0,0.0058736666666667,False,False,False,False,Ground Pass,,Left Foot,,1,0,4
3930170,ff48423d-f9d6-4061-84be-09689956667f,Jaka Bijol,Slovenia,61,33,Left Center Back,168.5021345220918,4,42.12553363052295,13.66432599841202,False,False,0,False,True,6,3,52.7625,27.879999999999995,49.525,47.855,0.0147599999999999,0.0136533333333333,-0.0011066666666666,Outside circulation (out->out),CB,0,0.0031436666666666,False,False,False,False,Ground Pass,,Right Foot,,1,0,4
3930170,793e3b69-9b59-4533-b903-d39fc254de4e,Jaka Bijol,Slovenia,61,46,Left Center Back,118.22643740334308,3,39.40881246778103,16.275545418901004,False,True,0,False,True,3,2,26.775,19.21,39.025,18.53,0.009032,0.0111356666666666,0.0021036666666666,Penetration (out->in),CB,1,0.0031436666666666,False,False,False,False,Ground Pass,,Right Foot,,1,1,2
3930170,7463ae42-ccdd-4da2-9759-9edb8a9d26eb,Saša Lukić,Serbia,61,54,Left Defensive Midfield,536.7896562884416,7,76.68423661263452,9.805425073328184,True,False,0,False,True,4,4,43.3125,38.505,49.2625,25.16,0.0129005,0.014282,0.0013814999999999,Exit (in->out),CDM,0,0.0058736666666667,False,False,False,False,Low Pass,,Left Foot,,1,3,6
3930170,309b85ca-95e8-4769-8a06-1e5e702b5e2a,Dušan Tadić,Serbia,61,57,Right Attacking Midfield,323.7619949883043,7,46.25171356975776,3.258822739052352,True,False,1,False,True,5,2,49.4375,25.16,42.7875,21.08,0.014318,0.0122794999999999,-0.0020385,Exit (in->out),CAM,1,0.0100081249999999,False,False,False,False,Ground Pass,,Left Foot,,1,3,6
3930170,2601872c-2713-4ce0-902a-678bc6bb998c,Ivan Ilić,Serbia,62,17,Right Defensive Midfield,450.2084684360217,7,64.31549549086024,11.80010961639709,False,False,1,False,True,6,7,55.9125,65.19500000000001,44.1875,59.33,0.012982,0.0109525,-0.0020294999999999,Outside circulation (out->out),CDM,0,0.0058736666666667,False,False,False,False,Ground Pass,,Left Foot,,1,0,4
3930170,7a00b786-1059-4146-9224-a40290634da5,Nikola Milenković,Serbia,62,22,Center Back,138.94167654338946,5,27.78833530867789,14.946647027536187,False,False,0,False,True,4,4,40.075,41.82,47.075,52.870000000000005,0.0119973333333333,0.0124123333333333,0.000415,Outside circulation (out->out),CB,0,0.0031436666666666,False,False,False,False,Ground Pass,,Left Foot,,1,1,4
3930170,0a92eb36-bb9c-4e93-9304-5d0b8612eff5,Sergej Milinković-Savić,Serbia,63,54,Left Defensive Midfield,176.3799588989103,7,25.19713698555861,4.56342632509764,True,False,1,False,True,10,6,93.1875,56.355,99.1375,64.85499999999999,0.039698,0.03952,-0.0001779999999999,Exit (in->out),CDM,0,0.0058736666666667,False,False,False,False,Ground Pass,,Right Foot,,1,2,5
3930170,4015d256-8bca-4af1-bb1f-eb1ae3ab6af8,Andrija Živković,Serbia,64,30,Right Wing Back,56.96780471654474,4,14.241951179136183,10.894275054715155,False,False,1,False,True,9,3,81.2,30.26,86.27499999999999,46.92,0.0470986666666666,0.0452606666666666,-0.0018379999999999,Outside circulation (out->out),FB,1,0.006092,False,False,False,False,Low Pass,,Left Foot,,1,1,2
3930170,fed62652-f07e-4bf1-826a-47f015269d2d,Luka Jović,Serbia,64,32,Left Attacking Midfield,131.9621840194482,5,26.39243680388964,12.33844445223936,False,False,0,False,True,9,5,85.925,44.455,89.8625,42.84,0.0464156666666667,0.0730773333333333,0.0266616666666666,Outside circulation (out->out),CAM,0,0.0100081249999999,True,False,False,False,Low Pass,,Right Foot,,1,1,2
3930170,4392dfa3-fe35-447e-80a1-ccf224dbe853,Sergej Milinković-Savić,Serbia,65,16,Left Defensive Midfield,109.40923183089122,5,21.881846366178245,11.188480399888732,False,False,0,False,True,4,2,43.3125,25.16,39.9,27.795,0.0127805,0.012084,-0.0006965,Outside circulation (out->out),CDM,0,0.0058736666666667,False,False,False,False,Ground Pass,,Right Foot,,1,0,6
3930170,eb9d471b-a1f3-401d-a18d-929b26c072b1,Strahinja Pavlović,Serbia,65,17,Left Center Back,115.6872372907671,5,23.13744745815342,15.758913811330878,False,False,0,False,True,4,3,38.0625,28.815,36.575,39.525,0.0115995,0.0113316666666666,-0.0002678333333333,Outside circulation (out->out),CB,0,0.0031436666666666,False,False,False,False,Ground Pass,,Left Foot,,1,0,5
3930170,d131a722-67c3-4551-9a15-8da073513345,Nikola Milenković,Serbia,65,19,Center Back,103.03462611931752,5,20.606925223863502,14.642756579769229,False,False,0,False,True,4,4,36.575,39.525,42.7875,41.82,0.0113316666666666,0.0125515,0.0012198333333333,Outside circulation (out->out),CB,0,0.0031436666666666,False,False,False,False,Ground Pass,,Right Foot,,1,2,5
3930170,e246d8a7-fa56-4182-bd4b-5083c146ec55,Ivan Ilić,Serbia,65,23,Right Defensive Midfield,129.07956159076977,5,25.81591231815396,9.163922247195696,False,False,1,False,True,5,3,45.675,33.915,42.175,53.72,0.01345,0.0114236666666666,-0.0020263333333333,Outside circulation (out->out),CDM,0,0.0058736666666667,False,False,False,False,Ground Pass,,Left Foot,,1,1,5
3930170,b38a51fd-e23e-4a28-98bc-5937d9a84d06,Milos Veljkovic,Serbia,65,28,Right Center Back,403.0058322137057,7,57.57226174481509,12.909147638473325,False,True,0,False,True,5,6,46.025,54.315,49.7875,46.41,0.0120986666666666,0.0140088333333333,0.0019101666666666,Penetration (out->in),CB,0,0.0031436666666666,False,False,False,False,Ground Pass,,Right Foot,,1,2,4
3930170,963f9ec1-6559-4d86-816b-5ebf40e3d801,Nikola Milenković,Serbia,65,35,Center Back,121.29331618014568,5,24.258663236029136,12.526268461207698,False,False,0,False,True,5,5,44.8875,45.475,60.28750000000001,65.705,0.0127849999999999,0.0140038333333333,0.0012188333333333,Outside circulation (out->out),CB,1,0.0031436666666666,False,False,False,False,Ground Pass,,Right Foot,,1,4,5
3930170,6a2ee909-fc04-4c87-a3f5-bd728a4c1d6b,Milos Veljkovic,Serbia,65,41,Right Center Back,82.19495502749237,4,20.54873875687309,15.249060306319263,False,False,0,False,True,5,6,44.8875,59.33,43.3125,41.48,0.0111164999999999,0.0127085,0.001592,Outside circulation (out->out),CB,0,0.0031436666666666,False,False,False,False,Ground Pass,,Right Foot,,1,0,4
3930170,6946dfbf-8e39-4c52-b302-5a6752599f5b,Nikola Milenković,Serbia,65,46,Center Back,133.6885250497882,4,33.42213126244705,13.283162615065434,False,False,0,False,True,5,5,44.1875,43.945,50.6625,57.97,0.0126889999999999,0.012466,-0.0002229999999999,Outside circulation (out->out),CB,1,0.0031436666666666,False,False,False,False,Ground Pass,,Right Foot,,1,1,4
3930170,e383acee-cdd4-4574-a333-c2fa7e24a832,Žan Karničnik,Slovenia,66,32,Right Back,686.3080476349494,10,68.63080476349494,9.423409865733468,True,False,1,False,True,5,6,50.4875,52.36,51.7125,62.475,0.0128648333333333,0.0121725,-0.0006923333333333,Exit (in->out),FB,1,0.006092,False,False,False,False,Ground Pass,,Left Foot,,1,2,7
3930170,d2e1d32c-e937-49d8-841c-b4202ab254c4,Aleksandar Mitrović,Serbia,67,30,Center Forward,536.2432256534333,8,67.03040320667917,8.348341502674664,True,True,0,False,True,8,3,73.675,27.795,63.175,27.795,0.026624,0.0190213333333333,-0.0076026666666666,Inside circulation (in->in),FW,0,0.0112729166666666,False,False,False,False,Low Pass,,Right Foot,,1,0,6
3930170,2a0b5ea4-37fa-4fbe-b72c-faa166391677,Ivan Ilić,Serbia,67,32,Right Defensive Midfield,533.3836964718863,7,76.19767092455518,11.503822898468094,True,True,1,False,False,7,3,62.125,26.69,74.89999999999999,42.16,0.0187193333333333,0.0287026666666666,0.0099833333333333,Inside circulation (in->in),CDM,2,0.0058736666666667,False,False,False,False,Ground Pass,Incomplete,Left Foot,,0,3,6
3930170,8cb4167c-fcf4-4d6a-993c-e18dc962039f,Andrija Živković,Serbia,67,42,Right Wing Back,481.53763520911855,6,80.2562725348531,10.351874783474402,True,True,1,False,True,8,6,72.53750000000001,54.48499999999999,66.9375,53.72,0.022804,0.0190614999999999,-0.0037425,Inside circulation (in->in),FB,0,0.006092,False,False,False,False,Low Pass,,Other,,1,2,5
3930170,10a04430-ce84-4ddd-96ac-a45a1bc73271,Dušan Tadić,Serbia,67,44,Right Attacking Midfield,289.5901431038569,6,48.26502385064282,8.746648476952787,False,False,0,False,True,7,5,62.64999999999999,46.41,63.52499999999999,35.7,0.0178859999999999,0.0186499999999999,0.0007639999999999,Outside circulation (out->out),CAM,1,0.0100081249999999,False,False,False,False,Ground Pass,,Left Foot,,1,2,5
3930170,47bd0f0d-aa4e-4b85-b3fd-57b108c0bb3a,Sergej Milinković-Savić,Serbia,67,46,Left Defensive Midfield,526.3292713760289,8,65.79115892200362,10.431348635783328,True,False,0,False,True,6,4,60.6375,35.870000000000005,70.6125,9.35,0.017154,0.0210974999999999,0.0039434999999999,Exit (in->out),CDM,1,0.0058736666666667,False,False,False,False,Ground Pass,,Left Foot,,1,1,5
