competition_id,team_season,source_team_id,source_team_name,player_id,absence_id,name,competition_id_absence,season_id,start,end,missed_games,possible_missing_games,days,returning_days
EURO,2024,3300,Portugal,537602,3,Red card suspension,PO1,2022,2023-03-01,2023-03-06,1,1,5,None
EURO,2024,3699,Ukraine,537844,3,Red card suspension,UKR1,2022,2023-05-29,2023-07-30,2,2,62,None
EURO,2024,3699,Ukraine,537852,1,Yellow card suspension,UKR1,2023,2024-03-31,2024-04-08,1,1,8,None
EURO,2024,3699,Ukraine,537852,3,Red card suspension,,2024,2024-10-28,2024-11-03,2,2,6,None
EURO,2024,3699,Ukraine,537852,8,Olympic games,,2024,2024-07-08,2024-08-01,0,0,24,None
EURO,2024,3699,Ukraine,537860,3,Red card suspension,UKR1,2022,2022-09-03,2022-09-11,1,1,8,None
EURO,2024,3699,Ukraine,537860,6,Suspension through sports court,,2024,2024-12-17,None,90,0,None,None
EURO,2024,3376,Italy,539134,1,Yellow card suspension,IT1,2024,2024-12-17,2024-12-23,1,1,6,None
EURO,2024,3376,Italy,539134,3,Red card suspension,IJ2A,2019,2020-02-11,2020-02-17,1,1,6,None
EURO,2024,3445,Czechia,539197,1,Yellow card suspension,TS1,2025,2025-12-04,2025-12-07,1,1,3,None
EURO,2024,3445,Czechia,539197,2,Indirect card suspension,EL,2023,2024-02-15,2024-02-23,1,1,8,None
EURO,2024,3669,Georgia,540056,2,Indirect card suspension,L1,2025,2025-08-30,2025-09-14,1,1,15,None
EURO,2024,3669,Georgia,540056,3,Red card suspension,UKR1,2023,2023-08-28,2023-09-17,2,2,20,None
EURO,2024,3669,Georgia,540056,4,special leave,,2024,2024-10-23,2024-10-26,1,1,3,None
EURO,2024,3503,Slovakia,540333,1,Yellow card suspension,IT1,2024,2025-05-13,2025-05-19,1,1,6,None
EURO,2024,3503,Slovakia,540333,2,Indirect card suspension,IT1,2024,2024-10-01,2024-10-05,1,1,4,None
EURO,2024,3503,Slovakia,540333,3,Red card suspension,IT1,2025,2026-04-07,2026-04-12,1,1,5,None
EURO,2024,3561,Albania,540935,1,Yellow card suspension,KR1,2024,2025-04-14,2025-04-21,1,1,7,None
EURO,2024,3436,Denmark,540941,3,Red card suspension,DKMR,2017,2018-04-05,2018-04-10,1,1,5,None
EURO,2024,3436,Denmark,540941,4,special leave,GB1,2025,2025-08-16,2025-08-18,1,1,2,None
EURO,2024,3381,Turkiye,541537,1,Yellow card suspension,TR1,2025,2026-01-25,2026-02-02,1,1,8,None
EURO,2024,3381,Turkiye,541537,2,Indirect card suspension,UNLB,2024,2024-09-07,2024-09-10,1,1,3,None
EURO,2024,3381,Turkiye,541537,3,Red card suspension,WMQ6,2025,2025-09-05,2025-10-12,2,2,37,None
EURO,2024,3468,Hungary,543727,1,Yellow card suspension,TR1,2025,2025-11-24,2025-11-29,1,1,5,None
EURO,2024,3468,Hungary,543727,2,Indirect card suspension,IT1,2025,2025-05-26,2025-08-25,1,1,91,None
EURO,2024,3468,Hungary,543727,3,Red card suspension,IT2,2023,2024-05-07,2024-05-14,1,1,7,None
EURO,2024,3468,Hungary,543736,1,Yellow card suspension,UNG1,2025,2025-11-03,2025-11-09,1,1,6,None
EURO,2024,3468,Hungary,543736,2,Indirect card suspension,IJ1,2020,2021-04-14,2021-04-20,1,1,6,None
EURO,2024,3468,Hungary,543736,3,Red card suspension,IJ2A,2019,2019-11-12,2019-12-02,2,2,20,None
EURO,2024,3561,Albania,543771,1,Yellow card suspension,CL,2024,2025-03-12,2025-04-10,2,1,29,None
EURO,2024,3561,Albania,543771,3,Red card suspension,TR1,2025,2026-02-01,2026-02-09,2,1,8,None
EURO,2024,3468,Hungary,543774,1,Yellow card suspension,UNG1,2025,2026-02-15,2026-02-24,1,1,9,None
EURO,2024,3445,Czechia,544148,1,Yellow card suspension,TS1,2022,2023-02-13,2023-02-20,1,1,7,None
EURO,2024,3445,Czechia,544148,2,Indirect card suspension,L1,2024,2024-12-08,2024-12-15,1,1,7,None
EURO,2024,3445,Czechia,544148,3,Red card suspension,TS1,2022,2022-10-01,2022-10-16,2,2,15,None
EURO,2024,3445,Czechia,544149,1,Yellow card suspension,EL,2020,2021-03-17,2021-03-19,1,1,2,None
EURO,2024,3375,Spain,548111,1,Yellow card suspension,ES1,2024,2024-12-16,2024-12-18,0,1,2,None
EURO,2024,3375,Spain,548111,2,Indirect card suspension,ES1,2022,2022-10-24,2022-10-31,1,1,7,None
EURO,2024,3375,Spain,548111,3,Red card suspension,ES1,2023,2023-10-07,2023-10-23,2,2,16,None
EURO,2024,3375,Spain,548111,4,special leave,,2024,2024-08-30,2024-09-10,3,0,11,None
EURO,2024,3375,Spain,548111,5,Called up to national team,ES2,2021,2022-03-24,2022-03-28,1,1,4,None
EURO,2024,3382,Belgium,548193,1,Yellow card suspension,BE1,2023,2023-12-18,2023-12-24,1,1,6,None
EURO,2024,3382,Belgium,548193,2,Indirect card suspension,EJPL,2023,2024-04-15,2024-04-21,1,1,6,None
EURO,2024,3384,Switzerland,548729,1,Yellow card suspension,C1,2021,2022-02-21,2022-02-28,1,1,7,None
EURO,2024,3384,Switzerland,548729,2,Indirect card suspension,C2,2019,2019-09-23,2019-09-26,1,1,3,None
EURO,2024,3384,Switzerland,548729,9,No eligibility,KLUB,2024,2025-06-05,2025-06-30,4,0,25,None
EURO,2024,3300,Portugal,549006,1,Yellow card suspension,PO1,2024,2025-03-10,2025-03-17,1,1,7,None
EURO,2024,3300,Portugal,549006,2,Indirect card suspension,,2023,2023-11-23,2023-11-27,1,1,4,None
EURO,2024,3300,Portugal,549006,3,Red card suspension,,2025,2026-01-03,2026-01-07,1,1,4,None
EURO,2024,3376,Italy,54906,1,Yellow card suspension,IT1,2019,2020-07-16,2020-07-20,1,1,4,None
EURO,2024,3376,Italy,54906,2,Indirect card suspension,IT1,2012,2013-04-22,2013-04-29,1,1,7,None
EURO,2024,3376,Italy,54906,3,Red card suspension,IT1,2010,2011-03-01,2011-03-07,1,1,6,None
EURO,2024,3442,Poland,550108,2,Indirect card suspension,IT1,2023,2023-12-12,2023-12-18,1,1,6,None
EURO,2024,3442,Poland,550108,9,No eligibility,IT1,2024,2025-02-04,2025-02-07,1,1,3,None
EURO,2024,3300,Portugal,550550,2,Indirect card suspension,PO1,2022,2022-09-07,2022-09-11,1,1,4,None
EURO,2024,3375,Spain,553875,1,Yellow card suspension,PO1,2021,2022-02-08,2022-02-14,1,1,6,None
EURO,2024,3376,Italy,554903,1,Yellow card suspension,IT1,2023,2024-04-02,2024-04-08,0,1,6,None
EURO,2024,3376,Italy,554903,5,Called up to national team,,2022,2023-06-05,2023-06-20,2,0,15,None
EURO,2024,3442,Poland,555057,1,Yellow card suspension,PL1,2025,2026-03-02,2026-03-09,1,1,7,None
EURO,2024,3376,Italy,556385,1,Yellow card suspension,GB1,2023,2023-12-16,2023-12-24,1,1,8,None
EURO,2024,3376,Italy,556385,2,Indirect card suspension,GB1,2023,2023-11-06,2023-11-12,1,1,6,None
EURO,2024,3376,Italy,556385,5,Called up to national team,IJ2A,2019,2019-10-20,2019-11-12,3,4,23,None
EURO,2024,3379,Netherlands,557407,1,Yellow card suspension,21EU,2024,2025-06-22,2025-06-26,0,1,4,None
EURO,2024,3379,Netherlands,557407,2,Indirect card suspension,,2021,2021-11-08,2021-11-22,2,1,14,None
EURO,2024,3379,Netherlands,557407,3,Red card suspension,NL1,2023,2024-03-04,2024-03-18,2,2,14,None
EURO,2024,3379,Netherlands,557407,9,No eligibility,EL,2024,2025-01-23,2025-01-31,2,2,8,None
EURO,2024,3379,Netherlands,557459,1,Yellow card suspension,CL,2025,2025-12-10,2026-01-21,1,1,42,None
EURO,2024,3379,Netherlands,557459,3,Red card suspension,GB1,2025,2026-03-06,2026-03-16,1,1,10,None
EURO,2024,3379,Netherlands,557459,7,Suspended,,2021,2021-08-07,2021-08-31,0,0,24,None
EURO,2024,3669,Georgia,55972,1,Yellow card suspension,UNPO,2024,2024-11-19,2025-03-21,1,1,122,None
EURO,2024,3669,Georgia,55972,2,Indirect card suspension,NLP,2016,2015-09-23,2016-09-23,1,1,366,None
EURO,2024,3669,Georgia,55972,3,Red card suspension,SLAR,2024,2025-04-26,2025-05-04,1,1,8,None
EURO,2024,3669,Georgia,55972,4,special leave,SLO1,2021,2022-05-10,2022-05-22,2,2,12,None
EURO,2024,3669,Georgia,55976,3,Red card suspension,EURO,2023,2024-03-27,2024-06-19,2,1,84,None
EURO,2024,3381,Turkiye,563749,1,Yellow card suspension,TR4C,2018,2019-01-27,2019-02-03,1,1,7,None
EURO,2024,3381,Turkiye,563749,2,Indirect card suspension,TR4A,2019,2020-03-02,2020-03-09,1,1,7,None
EURO,2024,3381,Turkiye,563749,3,Red card suspension,TR1,2023,2023-08-19,2023-09-03,2,2,15,None
EURO,2024,3381,Turkiye,563749,5,Called up to national team,TR3B,2017,2018-03-19,2018-03-28,1,1,9,None
EURO,2024,3381,Turkiye,563749,9,No eligibility,EL,2024,2024-09-05,2025-03-14,12,12,190,None
EURO,2024,3503,Slovakia,564120,1,Yellow card suspension,PL1,2025,2026-04-07,2026-04-13,1,1,6,None
EURO,2024,3436,Denmark,564529,1,Yellow card suspension,DK1,2022,2022-11-03,2022-11-08,1,1,5,None
EURO,2024,3382,Belgium,565435,1,Yellow card suspension,UNLA,2024,2024-09-07,2024-09-10,1,1,3,None
EURO,2024,3382,Belgium,565435,3,Red card suspension,L1,2023,2023-09-25,2023-10-07,1,2,12,None
EURO,2024,3377,France,566723,1,Yellow card suspension,CL,2025,2026-03-11,2026-03-19,1,1,8,None
EURO,2024,3379,Netherlands,566931,1,Yellow card suspension,L1,2024,2025-04-14,2025-04-20,1,1,6,None
EURO,2024,3379,Netherlands,566931,2,Indirect card suspension,L1,2023,2024-05-06,2024-05-12,1,1,6,None
EURO,2024,3379,Netherlands,566931,3,Red card suspension,GB1,2025,2025-12-20,2026-01-05,3,3,16,None
EURO,2024,3669,Georgia,566983,1,Yellow card suspension,GE1N,2024,2024-12-01,2025-01-09,1,1,39,None
EURO,2024,3669,Georgia,566983,2,Indirect card suspension,GE1N,2024,2024-05-18,2024-05-24,1,1,6,None
EURO,2024,3380,Scotland,567129,1,Yellow card suspension,IT1,2025,2026-04-14,2026-04-18,1,1,4,None
EURO,2024,3380,Scotland,567151,1,Yellow card suspension,U21Q,2021,2022-06-06,2022-06-13,0,1,7,None
EURO,2024,3375,Spain,568157,1,Yellow card suspension,ES1,2024,2024-12-23,2025-01-13,0,1,21,None
EURO,2024,3299,England,568177,1,Yellow card suspension,GB1,2023,2023-12-25,2023-12-28,1,1,3,None
EURO,2024,3299,England,568177,9,No eligibility,UCOL,2024,2024-10-02,2024-12-31,6,0,90,None
EURO,2024,3503,Slovakia,568333,1,Yellow card suspension,IT1,2025,2025-10-31,2025-11-04,1,1,4,None
EURO,2024,3503,Slovakia,568333,2,Indirect card suspension,IT1,2025,2026-03-17,2026-03-21,1,1,4,None
EURO,2024,3447,Romania,568540,1,Yellow card suspension,RO1,2025,2026-02-03,2026-02-06,1,1,3,None
EURO,2024,3447,Romania,568540,2,Indirect card suspension,RO1,2025,2025-07-15,2025-07-22,1,1,7,None
EURO,2024,3447,Romania,568544,3,Red card suspension,EL,2025,2025-11-25,2025-11-28,1,1,3,None
EURO,2024,3447,Romania,568559,11,In training camp with first team,IT3A,2020,2020-11-26,2021-01-19,6,0,54,None
EURO,2024,3447,Romania,568559,3,Red card suspension,EL,2024,2024-09-27,2024-10-04,1,1,7,None
EURO,2024,3447,Romania,568559,9,No eligibility,CL,2025,2025-09-03,2026-01-29,2,8,148,None
EURO,2024,3447,Romania,568617,5,Called up to national team,ITJ4,2018,2018-09-04,2018-09-12,1,1,8,None
EURO,2024,3377,France,569598,1,Yellow card suspension,IT1,2024,2025-01-28,2025-02-03,1,1,6,None
EURO,2024,3377,France,569598,2,Indirect card suspension,FR1,2022,2023-04-03,2023-04-10,1,1,7,None
EURO,2024,3377,France,569598,3,Red card suspension,FR1,2022,2022-08-14,2022-08-21,1,1,7,None
EURO,2024,3468,Hungary,57071,1,Yellow card suspension,UNLA,2021,2022-06-13,2022-06-16,1,1,3,None
EURO,2024,3468,Hungary,57071,3,Red card suspension,ofb,2015,2015-08-17,2015-08-27,1,2,10,None
EURO,2024,3375,Spain,571020,1,Yellow card suspension,ES1,2022,2023-04-28,2023-05-02,1,1,4,None
EURO,2024,3375,Spain,571020,2,Indirect card suspension,ES1,2023,2023-08-20,2023-08-28,1,1,8,None
EURO,2024,3375,Spain,571020,3,Red card suspension,ES1,2025,2025-11-23,2025-12-03,1,2,10,None
EURO,2024,3375,Spain,571020,5,Called up to national team,ES3B,2019,2019-10-07,2019-10-16,1,1,9,None
EURO,2024,3376,Italy,571604,1,Yellow card suspension,IT1,2022,2023-02-14,2023-02-20,1,1,6,None
EURO,2024,3376,Italy,571604,2,Indirect card suspension,IJ1,2021,2022-02-08,2022-02-15,0,1,7,None
EURO,2024,3376,Italy,571604,3,Red card suspension,CL,2025,2026-02-26,2026-03-11,0,1,13,None
EURO,2024,3376,Italy,572265,1,Yellow card suspension,IT1,2024,2025-05-13,2025-05-19,1,1,6,None
EURO,2024,3376,Italy,572265,2,Indirect card suspension,IT2,2021,2021-11-09,2021-11-22,1,1,13,None
EURO,2024,3376,Italy,572265,3,Red card suspension,CL,2025,2025-10-22,2025-11-05,1,1,14,None
EURO,2024,3376,Italy,57280,1,Yellow card suspension,SA1,2024,2025-02-23,2025-02-26,1,1,3,None
EURO,2024,3376,Italy,57280,2,Indirect card suspension,IT1,2014,2015-05-19,2015-05-25,1,1,6,None
EURO,2024,3376,Italy,57280,3,Red card suspension,IT1,2022,2023-05-15,2023-05-22,1,1,7,None
EURO,2024,3376,Italy,57280,4,special leave,IT1,2022,2022-08-30,2022-09-04,2,2,5,None
EURO,2024,3438,Serbia,574660,1,Yellow card suspension,RU1,2023,2023-12-04,2023-12-10,1,1,6,None
EURO,2024,3438,Serbia,574660,2,Indirect card suspension,RU1,2024,2024-08-25,2024-09-01,1,1,7,None
EURO,2024,3438,Serbia,574671,1,Yellow card suspension,A1,2023,2024-04-25,2024-04-29,1,1,4,None
EURO,2024,3438,Serbia,574671,2,Indirect card suspension,UNPO,2024,2024-11-19,2025-03-21,1,1,122,None
EURO,2024,3438,Serbia,574671,3,Red card suspension,IT1,2024,2025-03-04,2025-03-09,1,1,5,None
EURO,2024,3438,Serbia,574671,9,No eligibility,UCOL,2021,2022-02-15,2022-03-18,2,2,31,None
EURO,2024,3561,Albania,57598,1,Yellow card suspension,L3,2025,2025-12-22,2026-01-18,1,1,27,None
EURO,2024,3561,Albania,57598,2,Indirect card suspension,L2,2022,2022-08-22,2022-08-29,1,1,7,None
EURO,2024,3561,Albania,57598,3,Red card suspension,L3,2025,2025-09-29,2025-10-19,3,3,20,None
EURO,2024,3379,Netherlands,576314,1,Yellow card suspension,WMQ6,2025,2025-11-15,2025-11-18,1,1,3,None
EURO,2024,3379,Netherlands,576314,2,Indirect card suspension,GB1,2024,2025-04-06,2025-04-14,1,1,8,None
EURO,2024,3379,Netherlands,576314,3,Red card suspension,GB2,2021,2021-11-04,2021-11-25,3,3,21,None
EURO,2024,3262,Germany,578392,4,special leave,,2020,2021-05-22,2021-05-22,0,0,0,None
EURO,2024,3262,Germany,578392,5,Called up to national team,,2020,2021-05-27,2021-06-02,0,0,6,None
EURO,2024,3384,Switzerland,579459,1,Yellow card suspension,L1,2025,2025-12-21,2026-01-15,1,1,25,None
EURO,2024,3384,Switzerland,579459,2,Indirect card suspension,CH18,2020,2020-08-17,2020-08-24,1,1,7,None
EURO,2024,3384,Switzerland,579459,7,Suspended,IJ1,2021,2021-07-15,2021-12-31,14,0,169,None
EURO,2024,3262,Germany,580195,9,No eligibility,BJ3,2019,2019-07-04,2019-08-26,4,4,53,None
EURO,2024,3299,England,581678,1,Yellow card suspension,CL,2024,2025-02-20,2025-03-05,1,1,13,None
EURO,2024,3299,England,581678,2,Indirect card suspension,L1,2020,2021-04-25,2021-05-09,1,1,14,None
EURO,2024,3299,England,581678,3,Red card suspension,ES1,2024,2025-02-16,2025-03-03,2,2,15,None
EURO,2024,3561,Albania,582987,1,Yellow card suspension,C1,2025,2026-03-09,2026-03-16,1,1,7,None
EURO,2024,3561,Albania,583046,1,Yellow card suspension,IT1,2024,2025-04-22,2025-04-28,1,1,6,None
EURO,2024,3561,Albania,583046,5,Called up to national team,,2021,2021-10-06,2021-10-12,1,1,6,None
EURO,2024,3262,Germany,58358,1,Yellow card suspension,L1,2019,2020-06-07,2020-06-14,1,1,7,None
EURO,2024,3262,Germany,58358,2,Indirect card suspension,CL,2009,2009-10-22,2009-11-04,1,1,13,None
EURO,2024,3262,Germany,58358,3,Red card suspension,CL,2018,2018-12-13,2019-03-14,2,2,91,None
EURO,2024,3438,Serbia,585055,1,Yellow card suspension,SR1C,2023,2024-04-27,2024-05-03,1,1,6,None
EURO,2024,3438,Serbia,585055,3,Red card suspension,,2020,2020-10-18,2020-10-22,1,1,4,None
EURO,2024,3438,Serbia,585055,9,No eligibility,ELQ,2024,2024-08-28,2024-08-30,1,1,2,None
EURO,2024,3375,Spain,58884,1,Yellow card suspension,ES1,2021,2022-04-21,2022-05-01,1,1,10,None
EURO,2024,3375,Spain,58884,2,Indirect card suspension,CL,2018,2019-03-06,2019-09-19,1,1,197,None
EURO,2024,3375,Spain,58884,3,Red card suspension,ES1,2023,2023-12-22,2024-01-04,1,1,13,None
EURO,2024,3383,Austria,59145,1,Yellow card suspension,NL1,2024,2025-04-28,2025-05-04,1,1,6,None
EURO,2024,3383,Austria,59145,2,Indirect card suspension,A1,2020,2021-05-10,2021-05-13,1,1,3,None
EURO,2024,3383,Austria,59145,3,Red card suspension,EL,2020,2020-11-27,2020-12-04,1,1,7,None
EURO,2024,3383,Austria,59145,9,No eligibility,CLQ,2025,2025-08-01,2025-08-13,0,2,12,None
EURO,2024,3375,Spain,591916,1,Yellow card suspension,CL,2025,2025-11-26,2025-12-10,0,1,14,None
EURO,2024,3375,Spain,591916,2,Indirect card suspension,ES1,2024,2024-10-07,2024-10-20,1,1,13,None
EURO,2024,3375,Spain,591916,3,Red card suspension,CDR,2025,2026-01-13,2026-02-12,2,2,30,None
EURO,2024,3561,Albania,597290,1,Yellow card suspension,ALB1,2024,2024-10-27,2024-11-04,1,1,8,None
EURO,2024,3561,Albania,597290,2,Indirect card suspension,ALB1,2023,2024-04-29,2024-05-06,1,1,7,None
EURO,2024,3383,Austria,597432,1,Yellow card suspension,L1,2025,2026-03-09,2026-03-16,1,1,7,None
EURO,2024,3383,Austria,597432,2,Indirect card suspension,U19Q,2021,2022-03-24,2022-03-27,1,1,3,None
EURO,2024,3383,Austria,597432,3,Red card suspension,ofb,2022,2022-10-16,2022-10-19,1,1,3,None
EURO,2024,3262,Germany,598577,1,Yellow card suspension,UNFI,2024,2024-11-20,2025-03-23,0,1,123,None
EURO,2024,3699,Ukraine,59970,1,Yellow card suspension,UKR1,2023,2023-12-04,2023-12-09,1,1,5,None
EURO,2024,3699,Ukraine,59970,2,Indirect card suspension,EMQ,2019,2019-10-14,2019-11-18,1,1,35,None
EURO,2024,3699,Ukraine,59970,3,Red card suspension,WMQ6,2013,2013-03-27,2013-09-07,2,2,164,None
EURO,2024,3699,Ukraine,59970,6,Suspension through sports court,UKR1,2014,2014-12-01,2014-12-06,1,1,5,None
EURO,2024,3699,Ukraine,59970,9,No eligibility,TR1,2025,2026-02-07,2026-03-01,0,4,22,None
EURO,2024,3300,Portugal,601883,1,Yellow card suspension,CL,2021,2022-03-08,2022-03-10,1,1,2,None
EURO,2024,3300,Portugal,601883,3,Red card suspension,GB1,2023,2023-08-19,2023-08-27,1,1,8,None
EURO,2024,3588,Slovenia,603368,9,No eligibility,TR1,2025,2025-07-01,2025-08-11,1,1,41,None
EURO,2024,3556,Croatia,605268,2,Indirect card suspension,L2,2021,2022-05-08,2022-05-16,1,1,8,None
EURO,2024,3556,Croatia,605268,9,No eligibility,EL,2024,2025-02-06,2025-04-18,2,0,71,None
EURO,2024,3300,Portugal,606718,1,Yellow card suspension,C1,2021,2021-10-18,2021-10-25,1,1,7,None
EURO,2024,3300,Portugal,606718,3,Red card suspension,C2,2025,2025-08-23,2025-08-27,1,1,4,None
EURO,2024,3561,Albania,606967,2,Indirect card suspension,CL,2023,2023-12-10,2023-12-14,1,1,4,None
EURO,2024,3561,Albania,606967,3,Red card suspension,BE1,2025,2026-02-03,2026-02-16,2,2,13,None
EURO,2024,3561,Albania,606967,9,No eligibility,BE1,2025,2025-08-27,2025-09-01,1,1,5,None
EURO,2024,3380,Scotland,60793,1,Yellow card suspension,TR2,2024,2024-12-16,2024-12-23,1,1,7,None
EURO,2024,3380,Scotland,60793,2,Indirect card suspension,EL,2019,2020-02-18,2020-02-21,1,1,3,None
EURO,2024,3380,Scotland,60793,3,Red card suspension,SC1,2017,2017-12-07,2017-12-27,3,3,20,None
EURO,2024,3380,Scotland,60793,9,No eligibility,TR2,2024,2024-09-23,2024-09-25,1,1,2,None
EURO,2024,3384,Switzerland,608172,1,Yellow card suspension,C1,2023,2024-03-04,2024-03-11,1,1,7,None
EURO,2024,3384,Switzerland,608172,2,Indirect card suspension,C1,2022,2022-07-24,2022-08-08,1,1,15,None
EURO,2024,3436,Denmark,610442,1,Yellow card suspension,A1,2021,2022-04-25,2022-04-28,1,1,3,None
EURO,2024,3445,Czechia,611049,1,Yellow card suspension,TS1,2023,2024-03-21,2024-03-31,1,1,10,None
EURO,2024,3445,Czechia,611049,3,Red card suspension,TS1,2024,2024-10-03,2024-10-20,2,2,17,None
EURO,2024,3445,Czechia,611049,9,No eligibility,TS1,2021,2022-04-09,2022-04-11,1,1,2,None
EURO,2024,3381,Turkiye,613725,1,Yellow card suspension,WMQ6,2025,2025-11-16,2025-11-19,1,1,3,None
EURO,2024,3381,Turkiye,613725,2,Indirect card suspension,TR1,2023,2023-11-04,2023-11-13,1,1,9,None
EURO,2024,3299,England,614258,1,Yellow card suspension,KLUB,2025,2025-07-07,2025-07-09,1,1,2,None
EURO,2024,3447,Romania,614800,1,Yellow card suspension,RO1,2022,2023-02-19,2023-02-27,1,1,8,None
EURO,2024,3438,Serbia,615302,1,Yellow card suspension,PO1,2023,2024-02-18,2024-02-24,1,1,6,None
EURO,2024,3381,Turkiye,615350,3,Red card suspension,U21Q,2019,2019-11-19,2020-09-05,1,1,291,None
EURO,2024,3447,Romania,615930,1,Yellow card suspension,RO1,2025,2025-12-19,2025-12-23,1,1,4,None
EURO,2024,3447,Romania,615930,3,Red card suspension,,2018,2019-04-10,2019-05-01,2,3,21,None
EURO,2024,3447,Romania,615930,5,Called up to national team,CILP,2022,2022-11-15,2022-11-17,1,1,2,None
EURO,2024,3447,Romania,615930,9,No eligibility,IJ2A,2019,2020-01-31,2020-02-03,1,1,3,None
EURO,2024,3300,Portugal,616341,1,Yellow card suspension,CL,2024,2025-01-23,2025-01-30,1,1,7,None
EURO,2024,3299,England,61651,1,Yellow card suspension,NL1,2024,2025-04-26,2025-04-28,1,1,2,None
EURO,2024,3299,England,61651,13,visa issues,,2023,2024-01-18,2024-01-24,1,1,6,None
EURO,2024,3299,England,61651,2,Indirect card suspension,GB1,2018,2018-11-26,2018-12-03,1,1,7,None
EURO,2024,3299,England,61651,3,Red card suspension,GB1,2013,2014-04-13,2014-05-04,2,3,21,None
EURO,2024,3381,Turkiye,616894,1,Yellow card suspension,TR1,2024,2025-02-02,2025-02-11,1,1,9,None
EURO,2024,3381,Turkiye,616894,6,Suspension through sports court,TR1,2025,2025-11-10,2025-12-25,10,5,45,None
EURO,2024,3381,Turkiye,616894,9,No eligibility,EL,2024,2025-02-11,2025-02-21,2,2,10,None
EURO,2024,3445,Czechia,620217,1,Yellow card suspension,T1MR,2023,2024-05-09,2024-05-12,1,1,3,None
EURO,2024,3445,Czechia,620217,2,Indirect card suspension,TS1,2022,2022-08-22,2022-08-28,1,1,6,None
EURO,2024,3445,Czechia,620217,3,Red card suspension,TS1,2021,2022-03-12,2022-03-14,1,1,2,None
EURO,2024,3382,Belgium,620598,2,Indirect card suspension,BE1,2022,2022-10-23,2022-10-30,1,1,7,None
EURO,2024,3382,Belgium,620598,3,Red card suspension,L1,2024,2025-03-30,2025-04-14,2,2,15,None
EURO,2024,3382,Belgium,620598,9,No eligibility,EL,2025,2025-09-03,2026-01-30,8,8,149,None
EURO,2024,3382,Belgium,621802,1,Yellow card suspension,EJPL,2024,2025-04-21,2025-04-24,1,1,3,None
EURO,2024,3382,Belgium,621802,2,Indirect card suspension,BE1,2022,2022-12-24,2023-01-08,1,1,15,None
EURO,2024,3699,Ukraine,623325,1,Yellow card suspension,UKR1,2023,2023-11-25,2023-12-04,1,1,9,None
EURO,2024,3377,France,624690,1,Yellow card suspension,IT1,2024,2025-02-04,2025-02-10,1,1,6,None
EURO,2024,3377,France,624690,3,Red card suspension,L1,2023,2023-10-23,2023-11-06,2,2,14,None
EURO,2024,3561,Albania,626301,1,Yellow card suspension,KR1,2025,2025-10-20,2025-10-28,1,1,8,None
EURO,2024,3561,Albania,626301,3,Red card suspension,,2025,2026-03-05,2026-03-23,3,3,18,None
EURO,2024,3588,Slovenia,627442,2,Indirect card suspension,L1,2024,2025-01-16,2025-01-19,1,1,3,None
EURO,2024,3588,Slovenia,627442,3,Red card suspension,A1,2021,2022-03-17,2022-03-21,1,1,4,None
EURO,2024,3588,Slovenia,627442,9,No eligibility,EL,2020,2021-01-01,2021-02-26,2,0,56,None
EURO,2024,3699,Ukraine,631821,1,Yellow card suspension,UKR1,2023,2024-05-02,2024-05-06,1,1,4,None
EURO,2024,3699,Ukraine,631821,2,Indirect card suspension,UKR1,2023,2023-10-29,2023-11-04,1,1,6,None
EURO,2024,3699,Ukraine,631821,3,Red card suspension,21EU,2022,2023-06-25,2023-07-01,1,2,6,None
EURO,2024,3699,Ukraine,631821,6,Suspension through sports court,UKR1,2022,2023-05-22,2023-06-04,2,3,13,None
EURO,2024,3299,England,632349,1,Yellow card suspension,L1,2025,2025-12-14,2025-12-21,1,1,7,None
EURO,2024,3384,Switzerland,635645,1,Yellow card suspension,C1,2023,2024-03-18,2024-04-02,1,1,15,None
EURO,2024,3384,Switzerland,635645,2,Indirect card suspension,CHPR,2021,2021-11-29,2021-12-06,1,1,7,None
EURO,2024,3375,Spain,636695,1,Yellow card suspension,E3G1,2023,2024-02-26,2024-03-04,1,1,7,None
EURO,2024,3375,Spain,636695,2,Indirect card suspension,ES1,2024,2024-11-24,2024-12-01,1,1,7,None
EURO,2024,3375,Spain,636703,2,Indirect card suspension,E3G1,2023,2023-09-11,2023-09-17,1,1,6,None
EURO,2024,3375,Spain,636703,3,Red card suspension,ES1,2024,2025-02-10,2025-02-18,1,1,8,None
EURO,2024,3375,Spain,636703,5,Called up to national team,E3G1,2023,2023-10-10,2023-10-18,0,1,8,None
EURO,2024,3377,France,640428,1,Yellow card suspension,ES1,2022,2023-04-30,2023-05-03,1,1,3,None
EURO,2024,3377,France,640428,2,Indirect card suspension,CL,2024,2025-04-09,2025-04-17,1,1,8,None
EURO,2024,3377,France,640428,3,Red card suspension,EL,2019,2019-10-25,2019-11-29,2,2,35,None
EURO,2024,3447,Romania,64126,1,Yellow card suspension,RO1,2025,2025-11-28,2025-12-02,1,1,4,None
EURO,2024,3447,Romania,64126,2,Indirect card suspension,RO1C,2024,2025-05-17,2025-05-27,1,1,10,None
EURO,2024,3381,Turkiye,645774,1,Yellow card suspension,L1,2023,2023-11-27,2023-12-03,1,1,6,None
EURO,2024,3381,Turkiye,645774,3,Red card suspension,L2,2020,2021-05-23,2021-07-26,0,1,64,None
