competition_id,team_season,team_id,team_name,player_id,player_name,player_relative_url,player_url,squad_number,position,age,market_value
EURO,2024,3383,Austria,346853,Romano Schmid,/romano-schmid/profil/spieler/346853,https://www.transfermarkt.com/romano-schmid/profil/spieler/346853,18,Midfield,25,€17.00m
EURO,2024,3383,Austria,391766,Marco Grüll,/marco-grull/profil/spieler/391766,https://www.transfermarkt.com/marco-grull/profil/spieler/391766,27,Attack,26,€4.00m
EURO,2024,3383,Austria,393686,Tobias Lawal,/tobias-lawal/profil/spieler/393686,https://www.transfermarkt.com/tobias-lawal/profil/spieler/393686,12,Goalkeeper,25,€2.50m
EURO,2024,3383,Austria,403184,Maximilian Entrup,/maximilian-entrup/profil/spieler/403184,https://www.transfermarkt.com/maximilian-entrup/profil/spieler/403184,23,Attack,27,€2.00m
EURO,2024,3383,Austria,404881,Niklas Hedl,/niklas-hedl/profil/spieler/404881,https://www.transfermarkt.com/niklas-hedl/profil/spieler/404881,29,Goalkeeper,24,€2.50m
EURO,2024,3383,Austria,404950,Nicolas Seiwald,/nicolas-seiwald/profil/spieler/404950,https://www.transfermarkt.com/nicolas-seiwald/profil/spieler/404950,6,Midfield,24,€18.00m
EURO,2024,3383,Austria,406608,Thierno Ballo,/thierno-ballo/profil/spieler/406608,https://www.transfermarkt.com/thierno-ballo/profil/spieler/406608,26,Attack,23,€5.00m
EURO,2024,3383,Austria,41384,Marko Arnautovic,/marko-arnautovic/profil/spieler/41384,https://www.transfermarkt.com/marko-arnautovic/profil/spieler/41384,7,Attack,36,€3.00m
EURO,2024,3383,Austria,422281,Muhammed Cham,/muhammed-cham/profil/spieler/422281,https://www.transfermarkt.com/muhammed-cham/profil/spieler/422281,25,Midfield,24,€5.50m
EURO,2024,3383,Austria,434116,Alexander Prass,/alexander-prass/profil/spieler/434116,https://www.transfermarkt.com/alexander-prass/profil/spieler/434116,8,Midfield,24,€5.00m
EURO,2024,3383,Austria,438961,Michael Svoboda,/michael-svoboda/profil/spieler/438961,https://www.transfermarkt.com/michael-svoboda/profil/spieler/438961,11,Defender,26,€2.50m
EURO,2024,3383,Austria,452477,Junior Adamu,/junior-adamu/profil/spieler/452477,https://www.transfermarkt.com/junior-adamu/profil/spieler/452477,11,Attack,24,€5.00m
EURO,2024,3383,Austria,49693,Andreas Weimann,/andreas-weimann/profil/spieler/49693,https://www.transfermarkt.com/andreas-weimann/profil/spieler/49693,7,Attack,33,€600k
EURO,2024,3383,Austria,526895,Matthias Seidl,/matthias-seidl/profil/spieler/526895,https://www.transfermarkt.com/matthias-seidl/profil/spieler/526895,22,Midfield,24,€3.00m
EURO,2024,3383,Austria,527589,Christoph Lang,/christoph-lang/profil/spieler/527589,https://www.transfermarkt.com/christoph-lang/profil/spieler/527589,26,Midfield,23,€800k
EURO,2024,3383,Austria,533295,Patrick Wimmer,/patrick-wimmer/profil/spieler/533295,https://www.transfermarkt.com/patrick-wimmer/profil/spieler/533295,17,Attack,24,€15.00m
EURO,2024,3383,Austria,59082,Heinz Lindner,/heinz-lindner/profil/spieler/59082,https://www.transfermarkt.com/heinz-lindner/profil/spieler/59082,1,Goalkeeper,34,€100k
EURO,2024,3383,Austria,59145,Gernot Trauner,/gernot-trauner/profil/spieler/59145,https://www.transfermarkt.com/gernot-trauner/profil/spieler/59145,3,Defender,33,€2.50m
EURO,2024,3383,Austria,597432,Leopold Querfeld,/leopold-querfeld/profil/spieler/597432,https://www.transfermarkt.com/leopold-querfeld/profil/spieler/597432,14,Defender,21,€13.00m
EURO,2024,3383,Austria,85791,Stefan Lainer,/stefan-lainer/profil/spieler/85791,https://www.transfermarkt.com/stefan-lainer/profil/spieler/85791,21,Defender,32,€1.20m
EURO,2024,3384,Switzerland,111455,Granit Xhaka,/granit-xhaka/profil/spieler/111455,https://www.transfermarkt.com/granit-xhaka/profil/spieler/111455,10,Midfield,32,€12.00m
EURO,2024,3384,Switzerland,135343,Fabian Schär,/fabian-schar/profil/spieler/135343,https://www.transfermarkt.com/fabian-schar/profil/spieler/135343,22,Defender,33,€7.00m
EURO,2024,3384,Switzerland,147051,Yvon Mvogo,/yvon-mvogo/profil/spieler/147051,https://www.transfermarkt.com/yvon-mvogo/profil/spieler/147051,12,Goalkeeper,31,€3.00m
EURO,2024,3384,Switzerland,148252,Remo Freuler,/remo-freuler/profil/spieler/148252,https://www.transfermarkt.com/remo-freuler/profil/spieler/148252,8,Midfield,33,€5.00m
EURO,2024,3384,Switzerland,168989,Silvan Widmer,/silvan-widmer/profil/spieler/168989,https://www.transfermarkt.com/silvan-widmer/profil/spieler/168989,3,Defender,32,€1.20m
EURO,2024,3384,Switzerland,183321,Kevin Mbabu,/kevin-mbabu/profil/spieler/183321,https://www.transfermarkt.com/kevin-mbabu/profil/spieler/183321,2,Defender,30,€3.50m
EURO,2024,3384,Switzerland,192616,Ulisses Garcia,/ulisses-garcia/profil/spieler/192616,https://www.transfermarkt.com/ulisses-garcia/profil/spieler/192616,14,Defender,29,€5.00m
EURO,2024,3384,Switzerland,192635,Nico Elvedi,/nico-elvedi/profil/spieler/192635,https://www.transfermarkt.com/nico-elvedi/profil/spieler/192635,4,Defender,28,€8.00m
EURO,2024,3384,Switzerland,194638,Renato Steffen,/renato-steffen/profil/spieler/194638,https://www.transfermarkt.com/renato-steffen/profil/spieler/194638,11,Attack,33,€900k
EURO,2024,3384,Switzerland,203124,David von Ballmoos,/david-von-ballmoos/profil/spieler/203124,https://www.transfermarkt.com/david-von-ballmoos/profil/spieler/203124,21,Goalkeeper,30,€600k
EURO,2024,3384,Switzerland,203125,Gregory Wüthrich,/gregory-wuthrich/profil/spieler/203125,https://www.transfermarkt.com/gregory-wuthrich/profil/spieler/203125,22,Defender,30,€3.50m
EURO,2024,3384,Switzerland,237658,Michel Aebischer,/michel-aebischer/profil/spieler/237658,https://www.transfermarkt.com/michel-aebischer/profil/spieler/237658,20,Midfield,28,€7.50m
EURO,2024,3384,Switzerland,237662,Breel Embolo,/breel-embolo/profil/spieler/237662,https://www.transfermarkt.com/breel-embolo/profil/spieler/237662,7,Attack,28,€12.00m
EURO,2024,3384,Switzerland,237669,Dereck Kutesa,/dereck-kutesa/profil/spieler/237669,https://www.transfermarkt.com/dereck-kutesa/profil/spieler/237669,26,Attack,27,€5.00m
EURO,2024,3384,Switzerland,247555,Edimilson Fernandes,/edimilson-fernandes/profil/spieler/247555,https://www.transfermarkt.com/edimilson-fernandes/profil/spieler/247555,17,Midfield,29,€3.00m
EURO,2024,3384,Switzerland,247915,Jonas Omlin,/jonas-omlin/profil/spieler/247915,https://www.transfermarkt.com/jonas-omlin/profil/spieler/247915,1,Goalkeeper,31,€2.50m
EURO,2024,3384,Switzerland,251322,Philipp Köhn,/philipp-kohn/profil/spieler/251322,https://www.transfermarkt.com/philipp-kohn/profil/spieler/251322,21,Goalkeeper,27,€5.00m
EURO,2024,3384,Switzerland,254955,Kwadwo Duah,/kwadwo-duah/profil/spieler/254955,https://www.transfermarkt.com/kwadwo-duah/profil/spieler/254955,9,Attack,28,€3.50m
EURO,2024,3384,Switzerland,257814,Gregor Kobel,/gregor-kobel/profil/spieler/257814,https://www.transfermarkt.com/gregor-kobel/profil/spieler/257814,21,Goalkeeper,27,€40.00m
EURO,2024,3384,Switzerland,280387,Vincent Sierro,/vincent-sierro/profil/spieler/280387,https://www.transfermarkt.com/vincent-sierro/profil/spieler/280387,25,Midfield,29,€4.00m
EURO,2024,3384,Switzerland,284730,Manuel Akanji,/manuel-akanji/profil/spieler/284730,https://www.transfermarkt.com/manuel-akanji/profil/spieler/284730,5,Defender,29,€28.00m
EURO,2024,3384,Switzerland,298583,Eray Cömert,/eray-comert/profil/spieler/298583,https://www.transfermarkt.com/eray-comert/profil/spieler/298583,18,Defender,27,€2.00m
EURO,2024,3384,Switzerland,298603,Miro Muheim,/miro-muheim/profil/spieler/298603,https://www.transfermarkt.com/miro-muheim/profil/spieler/298603,4,Defender,27,€4.00m
EURO,2024,3384,Switzerland,334526,Denis Zakaria,/denis-zakaria/profil/spieler/334526,https://www.transfermarkt.com/denis-zakaria/profil/spieler/334526,6,Midfield,28,€30.00m
EURO,2024,3384,Switzerland,345468,Andi Zeqiri,/andi-zeqiri/profil/spieler/345468,https://www.transfermarkt.com/andi-zeqiri/profil/spieler/345468,9,Attack,26,€4.00m
EURO,2024,3384,Switzerland,345886,Rubén Vargas,/ruben-vargas/profil/spieler/345886,https://www.transfermarkt.com/ruben-vargas/profil/spieler/345886,17,Attack,26,€7.00m
EURO,2024,3384,Switzerland,346890,Noah Okafor,/noah-okafor/profil/spieler/346890,https://www.transfermarkt.com/noah-okafor/profil/spieler/346890,9,Attack,25,€13.00m
EURO,2024,3384,Switzerland,365108,Dan Ndoye,/dan-ndoye/profil/spieler/365108,https://www.transfermarkt.com/dan-ndoye/profil/spieler/365108,19,Attack,24,€35.00m
EURO,2024,3384,Switzerland,382478,Cédric Zesiger,/cedric-zesiger/profil/spieler/382478,https://www.transfermarkt.com/cedric-zesiger/profil/spieler/382478,15,Defender,27,€7.00m
EURO,2024,3384,Switzerland,394236,Filip Ugrinic,/filip-ugrinic/profil/spieler/394236,https://www.transfermarkt.com/filip-ugrinic/profil/spieler/394236,16,Midfield,26,€7.00m
EURO,2024,3384,Switzerland,410787,Joël Monteiro,/joel-monteiro/profil/spieler/410787,https://www.transfermarkt.com/joel-monteiro/profil/spieler/410787,19,Midfield,25,€6.00m
EURO,2024,3384,Switzerland,42205,Yann Sommer,/yann-sommer/profil/spieler/42205,https://www.transfermarkt.com/yann-sommer/profil/spieler/42205,1,Goalkeeper,36,€4.00m
EURO,2024,3384,Switzerland,461461,Uran Bislimi,/uran-bislimi/profil/spieler/461461,https://www.transfermarkt.com/uran-bislimi/profil/spieler/461461,16,Midfield,25,€3.00m
EURO,2024,3384,Switzerland,500763,Marvin Keller,/marvin-keller/profil/spieler/500763,https://www.transfermarkt.com/marvin-keller/profil/spieler/500763,21,Goalkeeper,22,€9.00m
EURO,2024,3384,Switzerland,507341,Fabian Rieder,/fabian-rieder/profil/spieler/507341,https://www.transfermarkt.com/fabian-rieder/profil/spieler/507341,11,Midfield,23,€6.00m
EURO,2024,3384,Switzerland,507344,Becir Omeragic,/becir-omeragic/profil/spieler/507344,https://www.transfermarkt.com/becir-omeragic/profil/spieler/507344,24,Defender,23,€4.50m
EURO,2024,3384,Switzerland,507345,Leonidas Stergiou,/leonidas-stergiou/profil/spieler/507345,https://www.transfermarkt.com/leonidas-stergiou/profil/spieler/507345,18,Defender,23,€5.00m
EURO,2024,3384,Switzerland,507486,Simon Sohm,/simon-sohm/profil/spieler/507486,https://www.transfermarkt.com/simon-sohm/profil/spieler/507486,15,Midfield,24,€5.00m
EURO,2024,3384,Switzerland,507490,Christian Witzig,/christian-witzig/profil/spieler/507490,https://www.transfermarkt.com/christian-witzig/profil/spieler/507490,6,Midfield,24,€5.00m
EURO,2024,3384,Switzerland,548729,Zeki Amdouni,/zeki-amdouni/profil/spieler/548729,https://www.transfermarkt.com/zeki-amdouni/profil/spieler/548729,7,Attack,24,€12.00m
EURO,2024,3384,Switzerland,579459,Albian Hajdari,/albian-hajdari/profil/spieler/579459,https://www.transfermarkt.com/albian-hajdari/profil/spieler/579459,3,Defender,22,€12.00m
EURO,2024,3384,Switzerland,583038,Pascal Loretz,/pascal-loretz/profil/spieler/583038,https://www.transfermarkt.com/pascal-loretz/profil/spieler/583038,12,Goalkeeper,22,€3.50m
EURO,2024,3384,Switzerland,608172,Ardon Jashari,/ardon-jashari/profil/spieler/608172,https://www.transfermarkt.com/ardon-jashari/profil/spieler/608172,24,Midfield,22,€32.00m
EURO,2024,3384,Switzerland,635645,Aurèle Amenda,/aurele-amenda/profil/spieler/635645,https://www.transfermarkt.com/aurele-amenda/profil/spieler/635645,5,Defender,21,€7.50m
EURO,2024,3384,Switzerland,68033,Steven Zuber,/steven-zuber/profil/spieler/68033,https://www.transfermarkt.com/steven-zuber/profil/spieler/68033,14,Attack,33,€1.20m
EURO,2024,3384,Switzerland,86784,Ricardo Rodríguez,/ricardo-rodriguez/profil/spieler/86784,https://www.transfermarkt.com/ricardo-rodriguez/profil/spieler/86784,13,Defender,32,€2.00m
EURO,2024,3384,Switzerland,86792,Xherdan Shaqiri,/xherdan-shaqiri/profil/spieler/86792,https://www.transfermarkt.com/xherdan-shaqiri/profil/spieler/86792,23,Midfield,33,€2.00m
EURO,2024,3436,Denmark,107775,Frederik Rönnow,/frederik-ronnow/profil/spieler/107775,https://www.transfermarkt.com/frederik-ronnow/profil/spieler/107775,22,Goalkeeper,31,€5.50m
EURO,2024,3436,Denmark,148367,Christian Nørgaard,/christian-norgaard/profil/spieler/148367,https://www.transfermarkt.com/christian-norgaard/profil/spieler/148367,15,Midfield,29,€20.00m
EURO,2024,3436,Denmark,157635,Yussuf Poulsen,/yussuf-poulsen/profil/spieler/157635,https://www.transfermarkt.com/yussuf-poulsen/profil/spieler/157635,20,Attack,29,€7.00m
EURO,2024,3436,Denmark,162101,Andreas Hansen,/andreas-hansen/profil/spieler/162101,https://www.transfermarkt.com/andreas-hansen/profil/spieler/162101,1,Goalkeeper,28,€700k
EURO,2024,3436,Denmark,167799,Pierre-Emile Højbjerg,/pierre-emile-hojbjerg/profil/spieler/167799,https://www.transfermarkt.com/pierre-emile-hojbjerg/profil/spieler/167799,23,Midfield,28,€28.00m
EURO,2024,3436,Denmark,16911,Kasper Schmeichel,/kasper-schmeichel/profil/spieler/16911,https://www.transfermarkt.com/kasper-schmeichel/profil/spieler/16911,1,Goalkeeper,37,€1.00m
EURO,2024,3436,Denmark,196948,Andreas Christensen,/andreas-christensen/profil/spieler/196948,https://www.transfermarkt.com/andreas-christensen/profil/spieler/196948,6,Defender,27,€40.00m
EURO,2024,3436,Denmark,260827,Joachim Andersen,/joachim-andersen/profil/spieler/260827,https://www.transfermarkt.com/joachim-andersen/profil/spieler/260827,2,Defender,27,€35.00m
EURO,2024,3436,Denmark,260846,Asger Sörensen,/asger-sorensen/profil/spieler/260846,https://www.transfermarkt.com/asger-sorensen/profil/spieler/260846,2,Defender,27,€2.50m
EURO,2024,3436,Denmark,283196,Kasper Dolberg,/kasper-dolberg/profil/spieler/283196,https://www.transfermarkt.com/kasper-dolberg/profil/spieler/283196,12,Attack,26,€10.00m
EURO,2024,3436,Denmark,283233,Jacob Rasmussen,/jacob-rasmussen/profil/spieler/283233,https://www.transfermarkt.com/jacob-rasmussen/profil/spieler/283233,6,Defender,26,€3.00m
EURO,2024,3436,Denmark,289835,Jens Stage,/jens-stage/profil/spieler/289835,https://www.transfermarkt.com/jens-stage/profil/spieler/289835,6,Midfield,27,€6.00m
EURO,2024,3436,Denmark,293281,Jacob Bruun Larsen,/jacob-bruun-larsen/profil/spieler/293281,https://www.transfermarkt.com/jacob-bruun-larsen/profil/spieler/293281,26,Attack,25,€3.00m
EURO,2024,3436,Denmark,319859,Mathias Jensen,/mathias-jensen/profil/spieler/319859,https://www.transfermarkt.com/mathias-jensen/profil/spieler/319859,7,Midfield,27,€30.00m
EURO,2024,3436,Denmark,342389,Anders Dreyer,/anders-dreyer/profil/spieler/342389,https://www.transfermarkt.com/anders-dreyer/profil/spieler/342389,24,Attack,25,€10.00m
EURO,2024,3436,Denmark,369674,Joakim Maehle,/joakim-maehle/profil/spieler/369674,https://www.transfermarkt.com/joakim-maehle/profil/spieler/369674,5,Defender,26,€14.00m
EURO,2024,3436,Denmark,369684,Rasmus Kristensen,/rasmus-kristensen/profil/spieler/369684,https://www.transfermarkt.com/rasmus-kristensen/profil/spieler/369684,25,Defender,26,€10.00m
EURO,2024,3436,Denmark,372240,Mads Bech Sørensen,/mads-bech-sorensen/profil/spieler/372240,https://www.transfermarkt.com/mads-bech-sorensen/profil/spieler/372240,2,Defender,24,€2.50m
EURO,2024,3436,Denmark,391004,Jonas Wind,/jonas-wind/profil/spieler/391004,https://www.transfermarkt.com/jonas-wind/profil/spieler/391004,19,Attack,24,€25.00m
EURO,2024,3436,Denmark,391005,Mads Roerslev,/mads-roerslev/profil/spieler/391005,https://www.transfermarkt.com/mads-roerslev/profil/spieler/391005,18,Defender,24,€8.00m
EURO,2024,3436,Denmark,395421,Peter Vindahl,/peter-vindahl/profil/spieler/395421,https://www.transfermarkt.com/peter-vindahl/profil/spieler/395421,22,Goalkeeper,25,€1.80m
EURO,2024,3436,Denmark,400536,Mads Hermansen,/mads-hermansen/profil/spieler/400536,https://www.transfermarkt.com/mads-hermansen/profil/spieler/400536,16,Goalkeeper,23,€9.00m
EURO,2024,3436,Denmark,406634,Matt O'Riley,/matt-oriley/profil/spieler/406634,https://www.transfermarkt.com/matt-oriley/profil/spieler/406634,15,Midfield,23,€13.00m
EURO,2024,3436,Denmark,422951,Victor Nelsson,/victor-nelsson/profil/spieler/422951,https://www.transfermarkt.com/victor-nelsson/profil/spieler/422951,13,Defender,25,€15.00m
EURO,2024,3436,Denmark,432982,Andreas Skov Olsen,/andreas-skov-olsen/profil/spieler/432982,https://www.transfermarkt.com/andreas-skov-olsen/profil/spieler/432982,11,Attack,24,€18.00m
EURO,2024,3436,Denmark,452607,Alexander Bah,/alexander-bah/profil/spieler/452607,https://www.transfermarkt.com/alexander-bah/profil/spieler/452607,18,Defender,26,€14.00m
EURO,2024,3436,Denmark,461496,Morten Hjulmand,/morten-hjulmand/profil/spieler/461496,https://www.transfermarkt.com/morten-hjulmand/profil/spieler/461496,21,Midfield,24,€26.00m
EURO,2024,3436,Denmark,462823,Gustav Isaksen,/gustav-isaksen/profil/spieler/462823,https://www.transfermarkt.com/gustav-isaksen/profil/spieler/462823,25,Attack,22,€12.00m
EURO,2024,3436,Denmark,462832,Mads Bidstrup,/mads-bidstrup/profil/spieler/462832,https://www.transfermarkt.com/mads-bidstrup/profil/spieler/462832,14,Midfield,22,€9.00m
EURO,2024,3436,Denmark,48859,Simon Kjaer,/simon-kjaer/profil/spieler/48859,https://www.transfermarkt.com/simon-kjaer/profil/spieler/48859,4,Defender,34,€2.00m
EURO,2024,3436,Denmark,503866,Albert Grønbaek,/albert-gronbaek/profil/spieler/503866,https://www.transfermarkt.com/albert-gronbaek/profil/spieler/503866,9,Midfield,22,€10.00m
EURO,2024,3436,Denmark,503871,Morten Frendrup,/morten-frendrup/profil/spieler/503871,https://www.transfermarkt.com/morten-frendrup/profil/spieler/503871,6,Midfield,22,€10.00m
EURO,2024,3436,Denmark,513245,Jesper Lindstrøm,/jesper-lindstrom/profil/spieler/513245,https://www.transfermarkt.com/jesper-lindstrom/profil/spieler/513245,7,Attack,23,€25.00m
EURO,2024,3436,Denmark,52059,Zanka,/zanka/profil/spieler/52059,https://www.transfermarkt.com/zanka/profil/spieler/52059,13,Defender,33,€1.00m
EURO,2024,3436,Denmark,540941,Mikkel Damsgaard,/mikkel-damsgaard/profil/spieler/540941,https://www.transfermarkt.com/mikkel-damsgaard/profil/spieler/540941,14,Midfield,23,€10.00m
EURO,2024,3436,Denmark,564529,Victor Kristiansen,/victor-kristiansen/profil/spieler/564529,https://www.transfermarkt.com/victor-kristiansen/profil/spieler/564529,17,Defender,21,€12.00m
EURO,2024,3436,Denmark,574385,Mohamed Daramy,/mohamed-daramy/profil/spieler/574385,https://www.transfermarkt.com/mohamed-daramy/profil/spieler/574385,11,Attack,21,€10.00m
EURO,2024,3436,Denmark,610442,Rasmus Højlund,/rasmus-hojlund/profil/spieler/610442,https://www.transfermarkt.com/rasmus-hojlund/profil/spieler/610442,9,Attack,20,€65.00m
EURO,2024,3436,Denmark,646478,Elias Jelert,/elias-jelert/profil/spieler/646478,https://www.transfermarkt.com/elias-jelert/profil/spieler/646478,26,Defender,20,€5.00m
EURO,2024,3436,Denmark,69633,Christian Eriksen,/christian-eriksen/profil/spieler/69633,https://www.transfermarkt.com/christian-eriksen/profil/spieler/69633,10,Midfield,31,€13.00m
EURO,2024,3436,Denmark,701055,Anton Gaaei,/anton-gaaei/profil/spieler/701055,https://www.transfermarkt.com/anton-gaaei/profil/spieler/701055,18,Defender,21,€3.00m
EURO,2024,3436,Denmark,91849,Thomas Delaney,/thomas-delaney/profil/spieler/91849,https://www.transfermarkt.com/thomas-delaney/profil/spieler/91849,8,Midfield,32,€2.50m
EURO,2024,3436,Denmark,926952,Patrick Dorgu,/patrick-dorgu/profil/spieler/926952,https://www.transfermarkt.com/patrick-dorgu/profil/spieler/926952,5,Defender,19,€7.00m
EURO,2024,3436,Denmark,99331,Jannik Vestergaard,/jannik-vestergaard/profil/spieler/99331,https://www.transfermarkt.com/jannik-vestergaard/profil/spieler/99331,3,Defender,31,€3.50m
EURO,2024,3438,Serbia,143558,Srdjan Mijailovic,/srdjan-mijailovic/profil/spieler/143558,https://www.transfermarkt.com/srdjan-mijailovic/profil/spieler/143558,17,Midfield,31,€1.00m
EURO,2024,3438,Serbia,160222,Uros Spajic,/uros-spajic/profil/spieler/160222,https://www.transfermarkt.com/uros-spajic/profil/spieler/160222,24,Defender,32,€1.20m
EURO,2024,3438,Serbia,161011,Filip Kostić,/filip-kostic/profil/spieler/161011,https://www.transfermarkt.com/filip-kostic/profil/spieler/161011,11,Midfield,32,€5.00m
EURO,2024,3438,Serbia,168063,Filip Mladenovic,/filip-mladenovic/profil/spieler/168063,https://www.transfermarkt.com/filip-mladenovic/profil/spieler/168063,3,Defender,33,€700k
EURO,2024,3438,Serbia,171072,Sasa Zdjelar,/sasa-zdjelar/profil/spieler/171072,https://www.transfermarkt.com/sasa-zdjelar/profil/spieler/171072,5,Midfield,30,€3.50m
EURO,2024,3438,Serbia,190263,Predrag Rajković,/predrag-rajkovic/profil/spieler/190263,https://www.transfermarkt.com/predrag-rajkovic/profil/spieler/190263,1,Goalkeeper,29,€8.00m
EURO,2024,3438,Serbia,202228,Milos Veljkovic,/milos-veljkovic/profil/spieler/202228,https://www.transfermarkt.com/milos-veljkovic/profil/spieler/202228,13,Defender,29,€3.00m
EURO,2024,3438,Serbia,206843,Andrija Zivkovic,/andrija-zivkovic/profil/spieler/206843,https://www.transfermarkt.com/andrija-zivkovic/profil/spieler/206843,14,Attack,28,€8.00m
EURO,2024,3438,Serbia,215864,Mijat Gacinovic,/mijat-gacinovic/profil/spieler/215864,https://www.transfermarkt.com/mijat-gacinovic/profil/spieler/215864,7,Midfield,30,€2.00m
EURO,2024,3438,Serbia,222805,Srdjan Babic,/srdjan-babic/profil/spieler/222805,https://www.transfermarkt.com/srdjan-babic/profil/spieler/222805,15,Defender,29,€6.00m
EURO,2024,3438,Serbia,222813,Marko Grujić,/marko-grujic/profil/spieler/222813,https://www.transfermarkt.com/marko-grujic/profil/spieler/222813,20,Midfield,29,€4.00m
EURO,2024,3438,Serbia,245030,Milan Gajic,/milan-gajic/profil/spieler/245030,https://www.transfermarkt.com/milan-gajic/profil/spieler/245030,6,Defender,29,€4.00m
EURO,2024,3438,Serbia,245056,Saša Lukić,/sasa-lukic/profil/spieler/245056,https://www.transfermarkt.com/sasa-lukic/profil/spieler/245056,22,Midfield,28,€14.00m
EURO,2024,3438,Serbia,256567,Aleksandar Jovanovic,/aleksandar-jovanovic/profil/spieler/256567,https://www.transfermarkt.com/aleksandar-jovanovic/profil/spieler/256567,23,Goalkeeper,32,€2.00m
EURO,2024,3438,Serbia,257462,Luka Jović,/luka-jovic/profil/spieler/257462,https://www.transfermarkt.com/luka-jovic/profil/spieler/257462,8,Attack,27,€4.50m
EURO,2024,3438,Serbia,257474,Vanja Milinković-Savić,/vanja-milinkovic-savic/profil/spieler/257474,https://www.transfermarkt.com/vanja-milinkovic-savic/profil/spieler/257474,23,Goalkeeper,28,€16.00m
EURO,2024,3438,Serbia,266302,Sergej Milinković-Savić,/sergej-milinkovic-savic/profil/spieler/266302,https://www.transfermarkt.com/sergej-milinkovic-savic/profil/spieler/266302,20,Midfield,30,€17.00m
EURO,2024,3438,Serbia,273152,Nemanja Maksimovic,/nemanja-maksimovic/profil/spieler/273152,https://www.transfermarkt.com/nemanja-maksimovic/profil/spieler/273152,5,Midfield,30,€4.50m
EURO,2024,3438,Serbia,336382,Dejan Joveljić,/dejan-joveljic/profil/spieler/336382,https://www.transfermarkt.com/dejan-joveljic/profil/spieler/336382,19,Attack,25,€5.50m
EURO,2024,3438,Serbia,343953,Marko Ilic,/marko-ilic/profil/spieler/343953,https://www.transfermarkt.com/marko-ilic/profil/spieler/343953,12,Goalkeeper,27,€700k
EURO,2024,3438,Serbia,343959,Erhan Masovic,/erhan-masovic/profil/spieler/343959,https://www.transfermarkt.com/erhan-masovic/profil/spieler/343959,13,Defender,26,€2.00m
EURO,2024,3438,Serbia,357498,Dušan Vlahović,/dusan-vlahovic/profil/spieler/357498,https://www.transfermarkt.com/dusan-vlahovic/profil/spieler/357498,7,Attack,25,€35.00m
EURO,2024,3438,Serbia,36139,Dušan Tadić,/dusan-tadic/profil/spieler/36139,https://www.transfermarkt.com/dusan-tadic/profil/spieler/36139,10,Attack,36,€2.20m
EURO,2024,3438,Serbia,368982,Nikola Cumic,/nikola-cumic/profil/spieler/368982,https://www.transfermarkt.com/nikola-cumic/profil/spieler/368982,21,Attack,26,€1.50m
EURO,2024,3438,Serbia,376460,Djordje Jovanovic,/djordje-jovanovic/profil/spieler/376460,https://www.transfermarkt.com/djordje-jovanovic/profil/spieler/376460,18,Attack,26,€1.00m
EURO,2024,3438,Serbia,404260,Aleksa Terzic,/aleksa-terzic/profil/spieler/404260,https://www.transfermarkt.com/aleksa-terzic/profil/spieler/404260,13,Defender,25,€3.50m
EURO,2024,3438,Serbia,413507,Nikola Milenković,/nikola-milenkovic/profil/spieler/413507,https://www.transfermarkt.com/nikola-milenkovic/profil/spieler/413507,4,Defender,27,€35.00m
EURO,2024,3438,Serbia,419648,Veljko Birmancevic,/veljko-birmancevic/profil/spieler/419648,https://www.transfermarkt.com/veljko-birmancevic/profil/spieler/419648,26,Attack,27,€5.00m
EURO,2024,3438,Serbia,452218,Aleksandar Ćirković,/aleksandar-cirkovic/profil/spieler/452218,https://www.transfermarkt.com/aleksandar-cirkovic/profil/spieler/452218,13,Attack,23,€2.00m
EURO,2024,3438,Serbia,465555,Djordje Petrovic,/djordje-petrovic/profil/spieler/465555,https://www.transfermarkt.com/djordje-petrovic/profil/spieler/465555,12,Goalkeeper,25,€20.00m
EURO,2024,3438,Serbia,470794,Ivan Ilić,/ivan-ilic/profil/spieler/470794,https://www.transfermarkt.com/ivan-ilic/profil/spieler/470794,17,Midfield,24,€16.00m
EURO,2024,3438,Serbia,507223,Kristijan Belic,/kristijan-belic/profil/spieler/507223,https://www.transfermarkt.com/kristijan-belic/profil/spieler/507223,19,Midfield,24,€3.50m
EURO,2024,3438,Serbia,51152,Aleksandar Mitrović,/aleksandar-mitrovic/profil/spieler/51152,https://www.transfermarkt.com/aleksandar-mitrovic/profil/spieler/51152,9,Attack,30,€18.00m
EURO,2024,3438,Serbia,528022,Dejan Zukic,/dejan-zukic/profil/spieler/528022,https://www.transfermarkt.com/dejan-zukic/profil/spieler/528022,17,Midfield,24,€5.00m
EURO,2024,3438,Serbia,528833,Lazar Samardžić,/lazar-samardzic/profil/spieler/528833,https://www.transfermarkt.com/lazar-samardzic/profil/spieler/528833,19,Midfield,23,€17.00m
EURO,2024,3438,Serbia,574660,Strahinja Erakovic,/strahinja-erakovic/profil/spieler/574660,https://www.transfermarkt.com/strahinja-erakovic/profil/spieler/574660,16,Defender,24,€9.00m
EURO,2024,3438,Serbia,574671,Strahinja Pavlović,/strahinja-pavlovic/profil/spieler/574671,https://www.transfermarkt.com/strahinja-pavlovic/profil/spieler/574671,2,Defender,24,€18.00m
