competition_id,team_season,source_team_id,source_team_name,player_id,season_id,club_id,age,market_value,determined
EURO,2024,3445,Czechia,611049,2020,7975,19,€150.00K,2020-12-27
EURO,2024,3445,Czechia,611049,2020,7975,20,€200.00K,2021-06-25
EURO,2024,3445,Czechia,611049,2021,1496,20,€300.00K,2021-10-12
EURO,2024,3445,Czechia,611049,2021,1496,20,€400.00K,2021-12-26
EURO,2024,3445,Czechia,611049,2021,1496,21,€450.00K,2022-06-22
EURO,2024,3445,Czechia,611049,2022,697,21,€500.00K,2022-12-14
EURO,2024,3445,Czechia,611049,2022,697,22,€650.00K,2023-06-20
EURO,2024,3445,Czechia,611049,2023,697,22,€700.00K,2023-12-20
EURO,2024,3445,Czechia,611049,2023,941,23,€1.50M,2024-06-05
EURO,2024,3445,Czechia,611049,2024,941,23,€2.50M,2024-09-27
EURO,2024,3445,Czechia,611049,2024,941,23,€4.00M,2024-12-20
EURO,2024,3445,Czechia,611049,2024,941,24,€4.50M,2025-06-17
EURO,2024,3445,Czechia,611049,2025,941,24,€5.50M,2025-09-23
EURO,2024,3445,Czechia,611049,2025,941,24,€6.00M,2025-12-22
EURO,2024,3381,Turkiye,613725,0,2751,21,"€75,00K",2020-08-04
EURO,2024,3381,Turkiye,613725,2020,20698,21,"€325,00K",2020-12-30
EURO,2024,3381,Turkiye,613725,2020,3840,22,"€325,00K",2021-06-02
EURO,2024,3381,Turkiye,613725,2021,20,22,"€375,00K",2022-01-17
EURO,2024,3381,Turkiye,613725,2021,20,23,"€350,00K",2022-06-10
EURO,2024,3381,Turkiye,613725,2022,36,23,"€2,30M",2022-09-13
EURO,2024,3381,Turkiye,613725,2022,36,23,"€4,80M",2022-10-27
EURO,2024,3381,Turkiye,613725,2022,36,24,"€4,00M",2023-03-14
EURO,2024,3381,Turkiye,613725,2022,36,24,"€4,00M",2023-06-08
EURO,2024,3381,Turkiye,613725,2023,36,24,"€5,50M",2023-09-27
EURO,2024,3381,Turkiye,613725,2023,36,24,"€7,50M",2023-12-21
EURO,2024,3381,Turkiye,613725,2023,36,25,"€10,00M",2024-03-15
EURO,2024,3381,Turkiye,613725,2023,36,25,"€12,00M",2024-05-31
EURO,2024,3381,Turkiye,613725,2024,36,25,"€14,00M",2024-10-04
EURO,2024,3381,Turkiye,613725,2024,36,25,"€14,00M",2024-12-23
EURO,2024,3381,Turkiye,613725,2024,36,26,"€12,00M",2025-03-20
EURO,2024,3381,Turkiye,613725,2024,36,26,"€11,00M",2025-06-18
EURO,2024,3381,Turkiye,613725,2025,36,26,"€13,00M",2025-12-17
EURO,2024,3381,Turkiye,613725,2025,36,27,"€15,00M",2026-03-05
EURO,2024,3299,England,614258,2021,1110,18,€2.50M,2021-11-24
EURO,2024,3299,England,614258,2021,1110,19,€5.00M,2022-05-13
EURO,2024,3299,England,614258,2022,1237,19,€10.00M,2022-09-15
EURO,2024,3299,England,614258,2022,1237,19,€10.00M,2022-11-03
EURO,2024,3299,England,614258,2022,1237,20,€16.00M,2023-03-16
EURO,2024,3299,England,614258,2022,631,20,€30.00M,2023-06-20
EURO,2024,3299,England,614258,2023,631,20,€35.00M,2023-07-12
EURO,2024,3299,England,614258,2023,631,20,€42.00M,2023-10-09
EURO,2024,3299,England,614258,2023,631,20,€55.00M,2023-12-19
EURO,2024,3299,England,614258,2023,631,21,€50.00M,2024-03-14
EURO,2024,3299,England,614258,2023,631,21,€50.00M,2024-05-27
EURO,2024,3299,England,614258,2024,631,21,€55.00M,2024-12-16
EURO,2024,3299,England,614258,2024,631,22,€55.00M,2025-05-30
EURO,2024,3299,England,614258,2025,631,22,€50.00M,2025-12-09
EURO,2024,3447,Romania,614800,2018,952,17,€50.00K,2018-12-26
EURO,2024,3447,Romania,614800,2018,952,18,€75.00K,2019-06-21
EURO,2024,3447,Romania,614800,2019,952,18,€150.00K,2019-12-21
EURO,2024,3447,Romania,614800,2020,952,19,€200.00K,2020-08-05
EURO,2024,3447,Romania,614800,2020,952,19,€150.00K,2020-12-18
EURO,2024,3447,Romania,614800,2020,952,20,€250.00K,2021-06-03
EURO,2024,3447,Romania,614800,2021,952,20,€400.00K,2021-09-30
EURO,2024,3447,Romania,614800,2021,952,20,€700.00K,2021-12-22
EURO,2024,3447,Romania,614800,2021,952,20,€1.00M,2022-03-29
EURO,2024,3447,Romania,614800,2021,952,21,€1.20M,2022-06-03
EURO,2024,3447,Romania,614800,2022,301,21,€1.50M,2022-09-30
EURO,2024,3447,Romania,614800,2022,301,21,€1.50M,2022-12-21
EURO,2024,3447,Romania,614800,2022,301,22,€1.30M,2023-06-15
EURO,2024,3447,Romania,614800,2023,301,22,€1.00M,2023-09-28
EURO,2024,3447,Romania,614800,2023,301,22,€800.00K,2023-12-22
EURO,2024,3447,Romania,614800,2023,301,23,€900.00K,2024-06-05
EURO,2024,3447,Romania,614800,2024,301,23,€1.00M,2024-09-13
EURO,2024,3447,Romania,614800,2024,301,23,€1.50M,2024-12-19
EURO,2024,3447,Romania,614800,2024,301,23,€1.70M,2025-03-26
EURO,2024,3447,Romania,614800,2024,301,24,€2.50M,2025-06-10
EURO,2024,3447,Romania,614800,2025,301,24,€2.50M,2025-12-19
EURO,2024,3438,Serbia,615302,2018,50306,18,€100.00K,2019-06-09
EURO,2024,3438,Serbia,615302,2019,448,18,€400.00K,2019-10-28
EURO,2024,3438,Serbia,615302,2019,448,19,€350.00K,2020-04-08
EURO,2024,3438,Serbia,615302,2019,448,19,€1.50M,2020-06-28
EURO,2024,3438,Serbia,615302,2020,448,19,€1.20M,2020-12-22
EURO,2024,3438,Serbia,615302,2020,448,20,€1.20M,2021-06-12
EURO,2024,3438,Serbia,615302,2021,448,20,€1.50M,2021-12-25
EURO,2024,3438,Serbia,615302,2021,448,21,€1.50M,2022-06-26
EURO,2024,3438,Serbia,615302,2022,448,21,€1.50M,2022-11-18
EURO,2024,3438,Serbia,615302,2022,448,22,€2.50M,2023-06-22
EURO,2024,3438,Serbia,615302,2023,3329,22,€2.50M,2023-12-27
EURO,2024,3438,Serbia,615302,2023,3329,23,€3.50M,2024-06-06
EURO,2024,3438,Serbia,615302,2024,3329,23,€5.00M,2024-10-08
EURO,2024,3438,Serbia,615302,2024,3329,23,€5.00M,2024-12-19
EURO,2024,3438,Serbia,615302,2024,3329,24,€5.00M,2025-05-30
EURO,2024,3438,Serbia,615302,2025,1123,24,€5.00M,2025-12-03
EURO,2024,3381,Turkiye,615350,2019,2375,18,"€100,00K",2019-07-01
EURO,2024,3381,Turkiye,615350,2019,2375,19,"€175,00K",2020-02-04
EURO,2024,3381,Turkiye,615350,2020,1041,19,"€1,20M",2020-08-27
EURO,2024,3381,Turkiye,615350,2020,1041,20,"€1,20M",2020-10-12
EURO,2024,3381,Turkiye,615350,2020,1041,20,"€1,20M",2021-06-04
EURO,2024,3381,Turkiye,615350,2021,2727,21,"€1,70M",2022-01-06
EURO,2024,3381,Turkiye,615350,2021,2727,21,"€2,00M",2022-04-12
EURO,2024,3381,Turkiye,615350,2022,1049,22,"€1,80M",2022-11-07
EURO,2024,3381,Turkiye,615350,2022,1049,22,"€5,00M",2023-06-13
EURO,2024,3381,Turkiye,615350,2023,1049,23,"€2,50M",2023-12-22
EURO,2024,3381,Turkiye,615350,2023,1049,23,"€2,00M",2024-03-21
EURO,2024,3381,Turkiye,615350,2023,1049,23,"€4,00M",2024-06-07
EURO,2024,3381,Turkiye,615350,2024,366,24,"€2,50M",2024-10-11
EURO,2024,3381,Turkiye,615350,2024,366,24,"€1,80M",2024-12-27
EURO,2024,3381,Turkiye,615350,2024,366,24,"€1,50M",2025-03-21
EURO,2024,3381,Turkiye,615350,2024,366,24,"€1,20M",2025-06-09
EURO,2024,3381,Turkiye,615350,2025,3,25,"€2,00M",2025-12-19
EURO,2024,3381,Turkiye,615350,2025,3,25,"€3,00M",2026-03-20
EURO,2024,3447,Romania,615930,2020,16996,18,€75.00K,2021-06-29
EURO,2024,3447,Romania,615930,2021,3037,19,€50.00K,2021-12-20
EURO,2024,3447,Romania,615930,2021,3037,19,€25.00K,2022-06-20
EURO,2024,3447,Romania,615930,2022,3037,20,€75.00K,2022-12-19
EURO,2024,3447,Romania,615930,2022,3037,20,€75.00K,2023-06-19
EURO,2024,3447,Romania,615930,2023,7769,21,€450.00K,2023-12-22
EURO,2024,3447,Romania,615930,2023,7769,21,€500.00K,2024-06-05
EURO,2024,3447,Romania,615930,2024,7769,22,€900.00K,2024-12-19
EURO,2024,3447,Romania,615930,2024,7769,22,€1.30M,2025-03-26
EURO,2024,3447,Romania,615930,2024,7769,22,€2.00M,2025-06-10
EURO,2024,3447,Romania,615930,2025,7769,23,€1.70M,2025-12-19
EURO,2024,3447,Romania,615930,2025,7769,23,€2.20M,2026-03-27
EURO,2024,3300,Portugal,616341,2020,336,18,"€7,00M",2020-08-17
EURO,2024,3300,Portugal,616341,2020,336,18,"€12,00M",2020-10-22
EURO,2024,3300,Portugal,616341,2020,336,18,"€17,00M",2021-01-28
EURO,2024,3300,Portugal,616341,2020,336,18,"€25,00M",2021-03-25
EURO,2024,3300,Portugal,616341,2020,336,18,"€40,00M",2021-06-01
EURO,2024,3300,Portugal,616341,2021,583,19,"€40,00M",2021-12-16
EURO,2024,3300,Portugal,616341,2021,583,19,"€40,00M",2022-05-30
EURO,2024,3300,Portugal,616341,2022,583,20,"€50,00M",2022-09-19
EURO,2024,3300,Portugal,616341,2022,583,20,"€60,00M",2022-11-02
EURO,2024,3300,Portugal,616341,2022,583,20,"€65,00M",2023-03-27
EURO,2024,3300,Portugal,616341,2022,583,21,"€65,00M",2023-06-27
EURO,2024,3300,Portugal,616341,2023,583,21,"€60,00M",2023-12-18
EURO,2024,3300,Portugal,616341,2023,583,21,"€55,00M",2024-06-03
EURO,2024,3300,Portugal,616341,2024,583,22,"€55,00M",2024-12-10
EURO,2024,3300,Portugal,616341,2024,583,22,"€70,00M",2025-06-03
EURO,2024,3300,Portugal,616341,2025,583,23,"€75,00M",2025-10-10
EURO,2024,3300,Portugal,616341,2025,583,23,"€75,00M",2025-12-15
EURO,2024,3299,England,61651,2008,289,18,€50.00K,2008-08-24
EURO,2024,3299,England,61651,2009,289,19,€3.00M,2010-01-24
EURO,2024,3299,England,61651,2010,289,20,€4.00M,2010-08-13
EURO,2024,3299,England,61651,2010,289,20,€8.50M,2011-02-01
EURO,2024,3299,England,61651,2011,31,21,€13.00M,2011-08-08
EURO,2024,3299,England,61651,2011,31,21,€15.00M,2012-02-06
EURO,2024,3299,England,61651,2011,31,22,€15.00M,2012-06-24
EURO,2024,3299,England,61651,2012,31,22,€10.00M,2013-01-28
EURO,2024,3299,England,61651,2013,31,23,€13.00M,2013-07-02
EURO,2024,3299,England,61651,2013,31,23,€15.00M,2014-01-15
EURO,2024,3299,England,61651,2014,31,24,€18.00M,2014-08-12
EURO,2024,3299,England,61651,2014,31,24,€23.00M,2015-02-12
EURO,2024,3299,England,61651,2015,31,25,€28.00M,2015-07-01
EURO,2024,3299,England,61651,2015,31,25,€28.00M,2016-02-09
EURO,2024,3299,England,61651,2015,31,25,€28.00M,2016-06-01
EURO,2024,3299,England,61651,2016,31,26,€28.00M,2016-08-01
EURO,2024,3299,England,61651,2016,31,26,€28.00M,2017-02-20
EURO,2024,3299,England,61651,2016,31,27,€28.00M,2017-06-28
EURO,2024,3299,England,61651,2017,31,27,€25.00M,2018-01-02
EURO,2024,3299,England,61651,2017,31,27,€25.00M,2018-05-28
EURO,2024,3299,England,61651,2018,31,28,€28.00M,2018-07-16
EURO,2024,3299,England,61651,2018,31,28,€28.00M,2018-12-19
EURO,2024,3299,England,61651,2018,31,28,€35.00M,2019-06-13
EURO,2024,3299,England,61651,2019,31,29,€35.00M,2019-12-10
EURO,2024,3299,England,61651,2019,31,29,€28.00M,2020-04-08
EURO,2024,3299,England,61651,2020,31,30,€28.00M,2020-10-13
EURO,2024,3299,England,61651,2020,31,30,€22.00M,2021-03-18
EURO,2024,3299,England,61651,2020,31,30,€20.00M,2021-05-28
EURO,2024,3299,England,61651,2021,31,31,€18.00M,2021-12-23
EURO,2024,3299,England,61651,2021,31,31,€15.00M,2022-06-15
EURO,2024,3299,England,61651,2022,31,32,€15.00M,2022-11-03
EURO,2024,3299,England,61651,2022,31,32,€10.00M,2023-03-16
EURO,2024,3299,England,61651,2022,31,33,€10.00M,2023-06-20
EURO,2024,3299,England,61651,2023,610,33,€6.00M,2024-03-18
EURO,2024,3299,England,61651,2023,610,33,€4.00M,2024-05-31
EURO,2024,3299,England,61651,2023,7732,33,€8.00M,2023-10-24
EURO,2024,3299,England,61651,2023,7732,33,€7.50M,2023-12-15
EURO,2024,3299,England,61651,2024,610,34,€3.50M,2024-12-17
EURO,2024,3299,England,61651,2024,610,34,€2.50M,2025-05-28
EURO,2024,3299,England,61651,2025,1148,35,€2.00M,2025-12-09
EURO,2024,3381,Turkiye,616894,0,12780,18,€50.00K,2019-06-04
EURO,2024,3381,Turkiye,616894,2020,10484,20,€50.00K,2020-12-23
EURO,2024,3381,Turkiye,616894,2020,10484,20,€125.00K,2021-03-16
EURO,2024,3381,Turkiye,616894,2020,10484,20,€125.00K,2021-05-21
EURO,2024,3381,Turkiye,616894,2021,10484,21,€550.00K,2021-10-12
EURO,2024,3381,Turkiye,616894,2021,10484,21,€900.00K,2022-01-04
EURO,2024,3381,Turkiye,616894,2021,10484,21,€1.80M,2022-03-31
EURO,2024,3381,Turkiye,616894,2021,10484,21,€3.20M,2022-06-01
EURO,2024,3381,Turkiye,616894,2022,449,22,€3.50M,2022-09-13
EURO,2024,3381,Turkiye,616894,2022,449,22,€4.20M,2022-10-27
EURO,2024,3381,Turkiye,616894,2022,449,22,€4.00M,2023-03-14
EURO,2024,3381,Turkiye,616894,2022,449,22,€3.60M,2023-06-08
EURO,2024,3381,Turkiye,616894,2023,449,23,€3.70M,2023-09-27
EURO,2024,3381,Turkiye,616894,2023,449,23,€3.50M,2023-12-21
EURO,2024,3381,Turkiye,616894,2023,449,23,€3.80M,2024-03-15
EURO,2024,3381,Turkiye,616894,2023,449,23,€4.00M,2024-05-31
EURO,2024,3381,Turkiye,616894,2024,141,24,€4.00M,2025-03-20
EURO,2024,3381,Turkiye,616894,2024,141,24,€5.00M,2025-06-18
EURO,2024,3381,Turkiye,616894,2024,449,24,€4.00M,2024-10-04
EURO,2024,3381,Turkiye,616894,2024,449,24,€4.00M,2024-12-23
EURO,2024,3381,Turkiye,616894,2025,141,25,€6.00M,2025-10-01
EURO,2024,3381,Turkiye,616894,2025,141,25,€5.00M,2025-12-17
EURO,2024,3445,Czechia,620217,2021,1496,22,"€225,00K",2022-06-22
EURO,2024,3445,Czechia,620217,2021,20611,21,"€150,00K",2021-10-12
EURO,2024,3445,Czechia,620217,2021,20611,21,"€175,00K",2021-12-26
EURO,2024,3445,Czechia,620217,2022,1496,22,"€250,00K",2022-12-14
EURO,2024,3445,Czechia,620217,2022,1496,23,"€350,00K",2023-06-20
EURO,2024,3445,Czechia,620217,2023,941,23,"€600,00K",2023-09-20
EURO,2024,3445,Czechia,620217,2023,941,23,"€1,70M",2023-12-20
EURO,2024,3445,Czechia,620217,2023,941,24,"€3,50M",2024-03-27
EURO,2024,3445,Czechia,620217,2023,941,24,"€5,00M",2024-06-05
EURO,2024,3445,Czechia,620217,2024,533,24,"€8,00M",2024-10-09
EURO,2024,3445,Czechia,620217,2024,533,24,"€5,50M",2024-12-20
EURO,2024,3445,Czechia,620217,2024,533,25,"€3,50M",2025-03-27
EURO,2024,3445,Czechia,620217,2024,533,25,"€3,50M",2025-06-05
EURO,2024,3445,Czechia,620217,2025,533,25,"€5,00M",2025-10-14
EURO,2024,3445,Czechia,620217,2025,533,25,"€7,00M",2025-12-19
EURO,2024,3445,Czechia,620217,2025,533,26,"€10,00M",2026-03-20
EURO,2024,3382,Belgium,620598,2021,3057,19,€100.00K,2021-07-23
EURO,2024,3382,Belgium,620598,2021,3057,19,€1.00M,2021-10-06
EURO,2024,3382,Belgium,620598,2021,3057,19,€700.00K,2022-01-06
EURO,2024,3382,Belgium,620598,2021,475,20,€1.20M,2022-04-12
EURO,2024,3382,Belgium,620598,2022,1132,21,€6.00M,2023-06-01
EURO,2024,3382,Belgium,620598,2022,475,20,€2.50M,2022-09-07
EURO,2024,3382,Belgium,620598,2022,475,20,€3.00M,2022-11-04
EURO,2024,3382,Belgium,620598,2023,1132,21,€11.00M,2023-10-09
EURO,2024,3382,Belgium,620598,2023,1132,21,€15.00M,2023-12-19
EURO,2024,3382,Belgium,620598,2023,1132,22,€12.00M,2024-05-27
EURO,2024,3382,Belgium,620598,2024,79,22,€10.00M,2024-12-20
EURO,2024,3382,Belgium,620598,2024,79,23,€7.50M,2025-03-27
EURO,2024,3382,Belgium,620598,2024,79,23,€7.50M,2025-06-05
EURO,2024,3382,Belgium,620598,2025,79,23,€5.00M,2025-10-14
EURO,2024,3382,Belgium,620598,2025,79,23,€4.00M,2025-12-19
EURO,2024,3382,Belgium,621802,2019,520,19,€50.00K,2019-07-24
EURO,2024,3382,Belgium,621802,2019,520,19,€100.00K,2019-12-13
EURO,2024,3382,Belgium,621802,2020,520,20,€100.00K,2020-10-16
EURO,2024,3382,Belgium,621802,2020,520,20,€350.00K,2021-03-17
EURO,2024,3382,Belgium,621802,2020,520,21,€600.00K,2021-06-07
EURO,2024,3382,Belgium,621802,2021,520,21,€900.00K,2021-10-06
EURO,2024,3382,Belgium,621802,2021,520,21,€1.00M,2022-01-06
EURO,2024,3382,Belgium,621802,2021,520,22,€1.30M,2022-04-12
EURO,2024,3382,Belgium,621802,2022,520,22,€1.20M,2022-11-04
EURO,2024,3382,Belgium,621802,2022,520,22,€1.60M,2023-03-22
EURO,2024,3382,Belgium,621802,2022,520,23,€3.00M,2023-06-09
EURO,2024,3382,Belgium,621802,2023,86,23,€4.50M,2023-10-18
EURO,2024,3382,Belgium,621802,2023,86,23,€6.00M,2023-12-14
EURO,2024,3382,Belgium,621802,2023,86,24,€5.00M,2024-05-29
EURO,2024,3382,Belgium,621802,2024,1096,25,€3.00M,2025-06-12
EURO,2024,3382,Belgium,621802,2024,86,24,€4.00M,2024-10-09
EURO,2024,3382,Belgium,621802,2024,86,24,€3.00M,2024-12-20
EURO,2024,3382,Belgium,621802,2025,86,25,€3.00M,2025-12-19
EURO,2024,3380,Scotland,621997,2023,677,21,€300.00K,2023-10-27
EURO,2024,3380,Scotland,621997,2023,677,21,€300.00K,2023-12-21
EURO,2024,3380,Scotland,621997,2023,677,21,€300.00K,2024-05-24
EURO,2024,3380,Scotland,621997,2024,677,22,€300.00K,2024-12-16
EURO,2024,3380,Scotland,621997,2024,677,22,€300.00K,2025-05-30
EURO,2024,3380,Scotland,621997,2025,2804,23,€300.00K,2025-11-26
EURO,2024,3699,Ukraine,623325,0,8963,18,€100.00K,2020-10-16
EURO,2024,3699,Ukraine,623325,2020,660,18,€400.00K,2021-01-14
EURO,2024,3699,Ukraine,623325,2020,660,18,€800.00K,2021-05-27
EURO,2024,3699,Ukraine,623325,2021,660,19,€1.00M,2021-09-03
EURO,2024,3699,Ukraine,623325,2021,660,19,€1.50M,2021-12-20
EURO,2024,3699,Ukraine,623325,2021,660,19,€1.50M,2022-05-18
EURO,2024,3699,Ukraine,623325,2022,660,20,€6.00M,2022-12-06
EURO,2024,3699,Ukraine,623325,2022,660,20,€9.00M,2023-03-28
EURO,2024,3699,Ukraine,623325,2022,660,20,€11.00M,2023-06-21
EURO,2024,3699,Ukraine,623325,2023,660,20,€15.00M,2023-07-12
EURO,2024,3699,Ukraine,623325,2023,660,21,€18.00M,2023-12-11
EURO,2024,3699,Ukraine,623325,2023,660,21,€25.00M,2024-03-18
EURO,2024,3699,Ukraine,623325,2023,660,21,€35.00M,2024-06-06
EURO,2024,3699,Ukraine,623325,2024,660,22,€32.00M,2024-12-17
EURO,2024,3699,Ukraine,623325,2024,660,22,€32.00M,2025-06-10
EURO,2024,3699,Ukraine,623325,2025,294,23,€30.00M,2025-12-18
EURO,2024,3699,Ukraine,623325,2025,294,23,€28.00M,2026-03-19
EURO,2024,3588,Slovenia,624030,2019,12908,19,€125.00K,2019-12-03
EURO,2024,3588,Slovenia,624030,2019,12908,19,€100.00K,2020-05-01
EURO,2024,3588,Slovenia,624030,2020,12908,19,€150.00K,2020-09-23
EURO,2024,3588,Slovenia,624030,2020,12908,20,€175.00K,2021-04-06
EURO,2024,3588,Slovenia,624030,2021,433,21,€250.00K,2021-12-15
EURO,2024,3588,Slovenia,624030,2021,433,21,€500.00K,2022-06-27
EURO,2024,3588,Slovenia,624030,2022,433,22,€500.00K,2022-12-15
EURO,2024,3588,Slovenia,624030,2022,433,22,€400.00K,2023-05-25
EURO,2024,3588,Slovenia,624030,2023,433,23,€500.00K,2023-12-21
EURO,2024,3588,Slovenia,624030,2023,433,23,€500.00K,2024-05-24
EURO,2024,3588,Slovenia,624030,2024,49702,23,€700.00K,2024-09-18
EURO,2024,3588,Slovenia,624030,2024,49702,24,€700.00K,2024-12-12
EURO,2024,3588,Slovenia,624030,2024,49702,24,€700.00K,2025-06-04
EURO,2024,3588,Slovenia,624030,2025,49702,24,€800.00K,2025-09-18
EURO,2024,3588,Slovenia,624030,2025,49702,25,€800.00K,2025-12-16
EURO,2024,3377,France,624690,2019,415,18,"€150,00K",2019-09-27
EURO,2024,3377,France,624690,2019,415,18,"€2,00M",2019-12-19
EURO,2024,3377,France,624690,2019,415,18,"€6,00M",2020-02-11
EURO,2024,3377,France,624690,2019,415,18,"€5,00M",2020-04-08
EURO,2024,3377,France,624690,2020,415,19,"€5,00M",2020-11-11
EURO,2024,3377,France,624690,2020,415,19,"€7,00M",2021-03-11
EURO,2024,3377,France,624690,2020,415,20,"€7,00M",2021-06-25
EURO,2024,3377,France,624690,2021,18,20,"€15,00M",2021-12-22
EURO,2024,3377,France,624690,2021,18,21,"€18,00M",2022-06-09
EURO,2024,3377,France,624690,2022,18,21,"€25,00M",2022-09-21
EURO,2024,3377,France,624690,2022,18,21,"€25,00M",2022-11-09
EURO,2024,3377,France,624690,2022,18,21,"€30,00M",2023-03-29
EURO,2024,3377,France,624690,2022,18,22,"€40,00M",2023-06-22
EURO,2024,3377,France,624690,2023,18,22,"€35,00M",2023-12-14
EURO,2024,3377,France,624690,2023,18,22,"€25,00M",2024-03-27
EURO,2024,3377,France,624690,2023,18,23,"€20,00M",2024-05-29
EURO,2024,3377,France,624690,2024,12,23,"€26,00M",2024-12-18
EURO,2024,3377,France,624690,2024,12,23,"€35,00M",2025-03-25
EURO,2024,3377,France,624690,2024,12,24,"€40,00M",2025-06-17
EURO,2024,3377,France,624690,2025,12,24,"€50,00M",2025-10-07
EURO,2024,3377,France,624690,2025,12,24,"€50,00M",2025-12-23
EURO,2024,3561,Albania,626301,2022,2761,20,€200.00K,2023-06-29
EURO,2024,3561,Albania,626301,2022,9262,19,€150.00K,2022-11-03
EURO,2024,3561,Albania,626301,2023,9262,21,€200.00K,2024-06-28
EURO,2024,3561,Albania,626301,2024,24575,22,€150.00K,2024-12-23
EURO,2024,3561,Albania,626301,2024,24575,22,€400.00K,2025-03-31
EURO,2024,3561,Albania,626301,2024,24575,22,€800.00K,2025-06-09
EURO,2024,3561,Albania,626301,2025,447,23,€1.50M,2025-12-22
EURO,2024,3588,Slovenia,627442,2019,37024,16,€1.20M,2019-07-03
EURO,2024,3588,Slovenia,627442,2019,37024,16,€1.20M,2019-12-03
EURO,2024,3588,Slovenia,627442,2019,37024,16,€1.10M,2020-04-08
EURO,2024,3588,Slovenia,627442,2020,37024,17,€1.10M,2020-07-31
EURO,2024,3588,Slovenia,627442,2020,37024,17,€1.50M,2020-12-19
EURO,2024,3588,Slovenia,627442,2020,37024,18,€5.00M,2021-06-02
EURO,2024,3588,Slovenia,627442,2021,409,18,€8.00M,2021-09-06
EURO,2024,3588,Slovenia,627442,2021,409,18,€8.00M,2021-12-16
EURO,2024,3588,Slovenia,627442,2021,409,18,€10.00M,2022-05-27
EURO,2024,3588,Slovenia,627442,2022,409,19,€20.00M,2022-09-20
EURO,2024,3588,Slovenia,627442,2022,409,19,€20.00M,2022-11-10
EURO,2024,3588,Slovenia,627442,2022,409,20,€24.00M,2023-06-12
EURO,2024,3588,Slovenia,627442,2023,23826,20,€30.00M,2023-10-18
EURO,2024,3588,Slovenia,627442,2023,23826,20,€30.00M,2023-12-14
EURO,2024,3588,Slovenia,627442,2023,23826,20,€40.00M,2024-03-27
EURO,2024,3588,Slovenia,627442,2023,23826,20,€50.00M,2024-05-29
EURO,2024,3588,Slovenia,627442,2024,23826,21,€50.00M,2024-12-20
EURO,2024,3588,Slovenia,627442,2024,23826,21,€65.00M,2025-03-27
EURO,2024,3588,Slovenia,627442,2024,23826,22,€70.00M,2025-06-05
EURO,2024,3588,Slovenia,627442,2025,985,22,€60.00M,2025-12-09
EURO,2024,3588,Slovenia,627442,2025,985,22,€65.00M,2026-03-09
EURO,2024,3699,Ukraine,631821,0,21218,19,€100.00K,2021-06-07
EURO,2024,3699,Ukraine,631821,2021,338,20,€300.00K,2022-05-18
EURO,2024,3699,Ukraine,631821,2021,6992,19,€200.00K,2021-09-03
EURO,2024,3699,Ukraine,631821,2021,6992,19,€300.00K,2021-12-20
EURO,2024,3699,Ukraine,631821,2022,338,20,€400.00K,2022-09-06
EURO,2024,3699,Ukraine,631821,2022,338,20,€800.00K,2022-12-06
EURO,2024,3699,Ukraine,631821,2022,338,21,€2.00M,2023-06-21
EURO,2024,3699,Ukraine,631821,2023,338,21,€3.00M,2023-12-11
EURO,2024,3699,Ukraine,631821,2023,338,22,€7.00M,2024-03-18
EURO,2024,3699,Ukraine,631821,2023,338,22,€10.00M,2024-06-06
EURO,2024,3699,Ukraine,631821,2024,338,22,€11.00M,2024-12-17
EURO,2024,3699,Ukraine,631821,2024,338,23,€15.00M,2025-06-10
EURO,2024,3699,Ukraine,631821,2025,12321,23,€15.00M,2025-12-12
EURO,2024,3299,England,632349,2022,2455,20,€400.00K,2023-04-05
EURO,2024,3299,England,632349,2023,31,20,€2.00M,2023-10-09
EURO,2024,3299,England,632349,2023,31,20,€6.00M,2023-12-19
EURO,2024,3299,England,632349,2023,31,21,€12.00M,2024-03-14
EURO,2024,3299,England,632349,2023,31,21,€22.00M,2024-05-27
EURO,2024,3299,England,632349,2024,31,21,€22.00M,2024-12-16
EURO,2024,3299,England,632349,2024,31,22,€20.00M,2025-05-30
EURO,2024,3299,England,632349,2025,15,22,€35.00M,2025-10-14
EURO,2024,3299,England,632349,2025,15,22,€40.00M,2025-12-19
EURO,2024,3299,England,632349,2025,15,23,€45.00M,2026-03-20
EURO,2024,3468,Hungary,633056,0,28779,20,€25.00K,2020-10-23
EURO,2024,3468,Hungary,633056,0,28779,21,€50.00K,2021-01-24
EURO,2024,3468,Hungary,633056,0,28779,21,€50.00K,2021-06-01
EURO,2024,3468,Hungary,633056,0,3233,22,€75.00K,2022-06-07
EURO,2024,3468,Hungary,633056,2022,12423,23,€150.00K,2023-02-22
EURO,2024,3468,Hungary,633056,2022,12423,23,€400.00K,2023-06-07
EURO,2024,3468,Hungary,633056,2023,12423,24,€300.00K,2023-12-22
EURO,2024,3468,Hungary,633056,2023,12423,24,€275.00K,2024-05-23
EURO,2024,3468,Hungary,633056,2024,12423,25,€900.00K,2024-12-23
EURO,2024,3468,Hungary,633056,2024,366,25,€1.00M,2025-03-21
EURO,2024,3468,Hungary,633056,2024,366,25,€1.00M,2025-06-09
EURO,2024,3468,Hungary,633056,2025,2425,26,€500.00K,2025-12-18
EURO,2024,3384,Switzerland,635645,2021,452,18,€25.00K,2022-01-03
EURO,2024,3384,Switzerland,635645,2021,452,18,€100.00K,2022-06-08
